Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35921.4 1271.66 1102.27 1.53292 0.0424485 -0.00361916 3.35223e-07 -0.00361916 0.167589 -1.56054e-06 3.35223e-07 -1.56054e-06 2.14471e-09  
35921.4 1271.66 1102.27 1.53292 0.0424485 -0.00361916 3.35223e-07 -0.00361916 0.167589 -1.56054e-06 3.35223e-07 -1.56054e-06 2.14471e-09  
35922.4 1308.73 1187.34 1.53337 0.0515424 -0.00310562 3.92432e-07 -0.00310562 0.117901 -1.19715e-06 3.92432e-07 -1.19715e-06 2.14586e-09  
35922.4 1308.73 1187.34 1.53337 0.0515424 -0.00310562 3.92432e-07 -0.00310562 0.117901 -1.19715e-06 3.92432e-07 -1.19715e-06 2.14586e-09  
35922.4 1308.73 1187.34 1.53337 0.0515424 -0.00310562 3.92432e-07 -0.00310562 0.117901 -1.19715e-06 3.92432e-07 -1.19715e-06 2.14586e-09  
35922.4 1308.73 1187.34 1.53337 0.0515424 -0.00310562 3.92432e-07 -0.00310562 0.117901 -1.19715e-06 3.92432e-07 -1.19715e-06 2.14586e-09  
35923.4 1055.01 1259.9 1.54248 0.0666615 -0.0184849 -7.61614e-07 -0.0184849 0.596297 -8.70112e-07 -7.61614e-07 -8.70112e-07 2.19353e-09  
35923.4 1055.01 1259.9 1.54248 0.0666615 -0.0184849 -7.61615e-07 -0.0184849 0.596297 -8.70112e-07 -7.61615e-07 -8.70112e-07 2.19353e-09  
35923.4 1055.01 1259.9 1.54248 0.0666615 -0.0184849 -7.61614e-07 -0.0184849 0.596297 -8.70112e-07 -7.61614e-07 -8.70112e-07 2.19353e-09  
35923.4 1055.01 1259.9 1.54248 0.0666615 -0.0184849 -7.61614e-07 -0.0184849 0.596297 -8.70112e-07 -7.61614e-07 -8.70112e-07 2.19353e-09  
35923.4 1124.78 1605.83 1.54419 0.0770711 -0.15522 -5.11712e-07 -0.15522 4.52485 -1.61509e-07 -5.11712e-07 -1.61509e-07 2.19748e-09  
35923.4 1124.78 1605.83 1.54419 0.0770711 -0.15522 -5.11712e-07 -0.15522 4.52485 -1.61509e-07 -5.11712e-07 -1.61509e-07 2.19748e-09  
35923.4 1124.78 1605.83 1.54419 0.0770711 -0.15522 -5.11712e-07 -0.15522 4.52485 -1.61509e-07 -5.11712e-07 -1.61509e-07 2.19748e-09  
35923.4 1270.37 1124.84 1.53546 0.046963 -0.00455025 2.84608e-07 -0.00455025 0.195183 -1.47063e-06 2.84608e-07 -1.47063e-06 2.15542e-09  
35923.4 1270.37 1124.85 1.53546 0.046963 -0.00455025 2.84608e-07 -0.00455025 0.195183 -1.47063e-06 2.84608e-07 -1.47063e-06 2.15542e-09  
35923.4 1270.37 1124.84 1.53546 0.046963 -0.00455025 2.84608e-07 -0.00455025 0.195183 -1.47063e-06 2.84608e-07 -1.47063e-06 2.15542e-09  
35924.4 1279.88 1157.9 1.53379 0.0445001 -0.00356652 3.46047e-07 -0.00356652 0.158559 -1.3243e-06 3.46047e-07 -1.3243e-06 2.14803e-09  
35924.4 1279.88 1157.9 1.53379 0.0445001 -0.00356652 3.46047e-07 -0.00356652 0.158559 -1.3243e-06 3.46047e-07 -1.3243e-06 2.14803e-09  
35924.4 1279.88 1157.91 1.53379 0.0445001 -0.00356652 3.46047e-07 -0.00356652 0.158559 -1.3243e-06 3.46047e-07 -1.3243e-06 2.14803e-09  
35924.4 1027.95 1531.56 1.54281 0.0628514 -0.0142894 -8.23622e-07 -0.0142894 0.477422 2.19905e-07 -8.23622e-07 2.19905e-07 2.19487e-09  
35924.4 1027.95 1531.56 1.54281 0.0628514 -0.0142894 -8.23622e-07 -0.0142894 0.477422 2.19905e-07 -8.23622e-07 2.19905e-07 2.19487e-09  
35924.4 1027.95 1531.56 1.54281 0.0628514 -0.0142894 -8.23622e-07 -0.0142894 0.477422 2.19905e-07 -8.23622e-07 2.19905e-07 2.19487e-09  
35924.4 1027.95 1531.56 1.54281 0.0628514 -0.0142894 -8.23622e-07 -0.0142894 0.477422 2.19905e-07 -8.23622e-07 2.19905e-07 2.19487e-09  
35925.4 1274.82 1216.03 1.53675 0.0652202 -0.00604858 1.24689e-07 -0.00604858 0.192697 -1.0912e-06 1.24689e-07 -1.0912e-06 2.16203e-09  
35925.4 1274.82 1216.03 1.53675 0.0652202 -0.00604858 1.24689e-07 -0.00604858 0.192697 -1.0912e-06 1.24689e-07 -1.0912e-06 2.16203e-09  
35925.4 1274.82 1216.03 1.53675 0.0652202 -0.00604858 1.24689e-07 -0.00604858 0.192697 -1.0912e-06 1.24689e-07 -1.0912e-06 2.16203e-09  
35925.4 1274.82 1216.03 1.53675 0.0652202 -0.00604858 1.24689e-07 -0.00604858 0.192697 -1.0912e-06 1.24689e-07 -1.0912e-06 2.16203e-09  
35925.4 1057.12 1511.45 1.5429 0.0658361 -0.0175973 -7.35813e-07 -0.0175973 0.563536 1.14105e-07 -7.35813e-07 1.14105e-07 2.19439e-09  
35925.4 1057.12 1511.45 1.5429 0.0658361 -0.0175973 -7.35813e-07 -0.0175973 0.563536 1.14105e-07 -7.35813e-07 1.14105e-07 2.19439e-09  
35925.4 1057.12 1511.45 1.5429 0.0658361 -0.0175973 -7.35813e-07 -0.0175973 0.563536 1.14105e-07 -7.35813e-07 1.14105e-07 2.19439e-09  
35925.4 1057.12 1511.45 1.54289 0.0658361 -0.0175973 -7.35813e-07 -0.0175973 0.563536 1.14105e-07 -7.35813e-07 1.14105e-07 2.19439e-09  
35926.4 1187.1 1406.78 1.54291 0.0636072 -0.0179107 -1.86738e-07 -0.0179107 0.594374 -4.57445e-07 -1.86738e-07 -4.57445e-07 2.18923e-09  
35926.4 1187.1 1406.78 1.54291 0.0636072 -0.0179107 -1.86738e-07 -0.0179107 0.594374 -4.57445e-07 -1.86738e-07 -4.57445e-07 2.18923e-09  
35926.4 1187.1 1406.78 1.54291 0.0636072 -0.0179107 -1.86738e-07 -0.0179107 0.594374 -4.57445e-07 -1.86738e-07 -4.57445e-07 2.18923e-09  
35926.4 1122.5 1363.99 1.54516 0.0860294 -0.0415585 -6.70845e-07 -0.0415585 1.03496 -5.10585e-07 -6.70845e-07 -5.10585e-07 2.20321e-09  
35926.4 1122.5 1363.99 1.54516 0.0860294 -0.0415585 -6.70845e-07 -0.0415585 1.03496 -5.10585e-07 -6.70845e-07 -5.10585e-07 2.20321e-09  
35926.4 1122.5 1363.99 1.54516 0.0860294 -0.0415585 -6.70845e-07 -0.0415585 1.03496 -5.10585e-07 -6.70845e-07 -5.10585e-07 2.20321e-09  
35926.4 999.066 1525.43 1.54086 0.0581203 -0.00981225 -8.94557e-07 -0.00981225 0.352845 2.34105e-07 -8.94557e-07 2.34105e-07 2.18775e-09  
35926.4 999.066 1525.43 1.54086 0.0581203 -0.00981225 -8.94557e-07 -0.00981225 0.352845 2.34105e-07 -8.94557e-07 2.34105e-07 2.18775e-09  
35926.4 999.066 1525.43 1.54086 0.0581203 -0.00981225 -8.94557e-07 -0.00981225 0.352845 2.34105e-07 -8.94557e-07 2.34105e-07 2.18775e-09  
35926.4 999.066 1525.43 1.54086 0.0581203 -0.00981226 -8.94557e-07 -0.00981226 0.352845 2.34105e-07 -8.94557e-07 2.34105e-07 2.18775e-09  
35927.4 1202.52 1517.84 1.54088 0.0597537 -0.0105889 -8.68926e-08 -0.0105889 0.371745 4.70341e-08 -8.68926e-08 4.70341e-08 2.17972e-09  
35927.4 1202.52 1517.84 1.54088 0.0597537 -0.0105889 -8.68925e-08 -0.0105889 0.371745 4.70341e-08 -8.68925e-08 4.70341e-08 2.17972e-09  
35927.4 1202.52 1517.84 1.54088 0.0597537 -0.0105889 -8.68926e-08 -0.0105889 0.371745 4.70341e-08 -8.68926e-08 4.70341e-08 2.17972e-09  
35927.4 1202.52 1517.84 1.54088 0.0597537 -0.0105889 -8.68926e-08 -0.0105889 0.371745 4.70341e-08 -8.68926e-08 4.70341e-08 2.17972e-09  
35927.4 1254.93 1201.64 1.53693 0.0521547 -0.00561936 1.72708e-07 -0.00561936 0.222472 -1.15714e-06 1.72708e-07 -1.15714e-06 2.16223e-09  
35927.4 1254.93 1201.64 1.53692 0.0521547 -0.00561936 1.72708e-07 -0.00561936 0.222472 -1.15714e-06 1.72708e-07 -1.15714e-06 2.16223e-09  
35927.4 1254.93 1201.64 1.53692 0.0521547 -0.00561936 1.72708e-07 -0.00561936 0.222472 -1.15714e-06 1.72708e-07 -1.15714e-06 2.16223e-09  
35927.4 1254.93 1201.63 1.53693 0.0521547 -0.00561936 1.72708e-07 -0.00561936 0.222472 -1.15714e-06 1.72708e-07 -1.15714e-06 2.16223e-09  
35928.4 1036.55 1498.62 1.54233 0.0645899 -0.0164261 -8.07873e-07 -0.0164261 0.536238 1.05607e-07 -8.07873e-07 1.05607e-07 2.19286e-09  
35928.4 1036.55 1498.62 1.54233 0.0645899 -0.0164261 -8.07873e-07 -0.0164261 0.536238 1.05608e-07 -8.07873e-07 1.05608e-07 2.19286e-09  
35928.4 1036.55 1498.62 1.54233 0.0645899 -0.0164261 -8.07873e-07 -0.0164261 0.536238 1.05607e-07 -8.07873e-07 1.05607e-07 2.19286e-09  
35928.4 1191.71 1567.07 1.54157 0.05874 -0.0146848 -1.20056e-07 -0.0146848 0.525165 2.20679e-07 -1.20056e-07 2.20679e-07 2.18277e-09  
35928.4 1191.71 1567.07 1.54157 0.05874 -0.0146848 -1.20056e-07 -0.0146848 0.525165 2.20679e-07 -1.20056e-07 2.20679e-07 2.18277e-09  
35928.4 1191.71 1567.07 1.54157 0.05874 -0.0146848 -1.20056e-07 -0.0146848 0.525165 2.20679e-07 -1.20056e-07 2.20679e-07 2.18277e-09  
35928.4 1191.71 1567.07 1.54157 0.05874 -0.0146848 -1.20056e-07 -0.0146848 0.525165 2.20679e-07 -1.20056e-07 2.20679e-07 2.18277e-09  
35928.4 1267.85 1197.55 1.53752 0.0611469 -0.00617491 1.3883e-07 -0.00617491 0.2095 -1.17712e-06 1.3883e-07 -1.17712e-06 2.16497e-09  
35928.4 1267.85 1197.55 1.53752 0.0611469 -0.00617491 1.3883e-07 -0.00617491 0.2095 -1.17712e-06 1.3883e-07 -1.17712e-06 2.16497e-09  
35928.4 1267.85 1197.55 1.53752 0.0611469 -0.00617491 1.3883e-07 -0.00617491 0.2095 -1.17712e-06 1.3883e-07 -1.17712e-06 2.16497e-09  
35929.4 1267.85 1197.55 1.53752 0.0611469 -0.00617491 1.3883e-07 -0.00617491 0.2095 -1.17712e-06 1.3883e-07 -1.17712e-06 2.16497e-09  
35929.4 1042.79 1418.66 1.54291 0.0660007 -0.0175896 -8.02093e-07 -0.0175896 0.56612 -2.19945e-07 -8.02093e-07 -2.19945e-07 2.1953e-09  
