Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60109 1371.82 1990.43 6.0062 0.0755429 -0.013296 -1.50244e-05 -0.013296 0.178597 1.72607e-05 -1.50244e-05 1.72607e-05 3.31893e-08  
60109 1366.16 1997.26 6.01914 0.0755605 -0.013319 -1.50671e-05 -0.013319 0.178624 1.73126e-05 -1.50671e-05 1.73126e-05 3.32876e-08  
60109 1360.47 2004.14 6.03215 0.0755779 -0.0133425 -1.51104e-05 -0.0133425 0.178652 1.73654e-05 -1.51104e-05 1.73654e-05 3.33873e-08  
60110 1354.93 2010.86 6.04488 0.0755968 -0.0133643 -1.51522e-05 -0.0133643 0.178679 1.74158e-05 -1.51522e-05 1.74158e-05 3.34828e-08  
60110 1253.67 2022.91 6.11974 0.121325 -0.0187528 -1.87928e-05 -0.0187528 0.217922 1.45525e-05 -1.87928e-05 1.45525e-05 3.56407e-08  
60110 1246.96 2028.48 6.13309 0.121351 -0.0187752 -1.8846e-05 -0.0187752 0.21794 1.45968e-05 -1.8846e-05 1.45968e-05 3.57467e-08  
60110 1240.29 2034.01 6.14635 0.121377 -0.0187973 -1.88987e-05 -0.0187973 0.217959 1.46406e-05 -1.88987e-05 1.46406e-05 3.58517e-08  
60110 1233.6 2039.55 6.15965 0.121402 -0.0188198 -1.89517e-05 -0.0188198 0.217977 1.46847e-05 -1.89517e-05 1.46847e-05 3.59574e-08  
60110 1442.41 2073.88 6.13128 0.0698832 0.00169728 1.39834e-05 0.00169728 0.19638 1.69265e-05 1.39834e-05 1.69265e-05 3.23037e-08  
60110 1447.62 2080.07 6.1429 0.0699004 0.00171753 1.40211e-05 0.00171753 0.196404 1.69712e-05 1.40211e-05 1.69712e-05 3.23874e-08  
60110 1452.83 2086.28 6.15453 0.069917 0.00173743 1.40587e-05 0.00173743 0.196428 1.7016e-05 1.40587e-05 1.7016e-05 3.24715e-08  
60110 -427.029 -150.414 1.96168 0.0699316 0.0017565 1.4097e-05 0.0017565 0.196452 1.7062e-05 1.4097e-05 1.7062e-05 3.25585e-08  
60111 1123.01 -1351.29 0.229018 0.176666 -0.0253876 -1.97404e-05 -0.0253876 0.173018 2.64067e-05 -1.97404e-05 2.64067e-05 3.93536e-08  
60111 1129.22 -1360.26 0.215745 0.17669 -0.0254235 -1.97933e-05 -0.0254235 0.17307 2.64832e-05 -1.97933e-05 2.64832e-05 3.94668e-08  
60111 1135.47 -1369.31 0.202363 0.176723 -0.0254594 -1.98479e-05 -0.0254594 0.173123 2.65612e-05 -1.98479e-05 2.65612e-05 3.95823e-08  
60111 1141.84 -1378.48 0.188786 0.176741 -0.0254978 -1.99031e-05 -0.0254978 0.173177 2.66418e-05 -1.99031e-05 2.66418e-05 3.97014e-08  
60112 1519.79 -1432.2 -0.0637528 0.124391 -0.025749 -1.7486e-05 -0.025749 0.351758 1.5546e-05 -1.7486e-05 1.5546e-05 3.93155e-08  
60112 1525.58 -1437.81 -0.0774935 0.124407 -0.0257703 -1.75333e-05 -0.0257703 0.351776 1.55924e-05 -1.75333e-05 1.55924e-05 3.94286e-08  
60112 1531.27 -1443.32 -0.0909906 0.124429 -0.025788 -1.75797e-05 -0.025788 0.351795 1.56369e-05 -1.75797e-05 1.56369e-05 3.9538e-08  
60112 1536.57 -1448.45 -0.103557 0.124441 -0.0258061 -1.76192e-05 -0.0258061 0.35181 1.56758e-05 -1.76192e-05 1.56758e-05 3.96328e-08  
60112 1353.48 439.527 -0.160168 0.197842 -0.295999 -2.18577e-06 -0.295999 3.61543 3.87535e-06 -2.18577e-06 3.87535e-06 4.73902e-08  
60112 1353.63 438.352 -0.166709 0.197837 -0.296013 -2.18649e-06 -0.296013 3.61539 3.87916e-06 -2.18649e-06 3.87916e-06 4.74156e-08  
60112 1353.84 437.59 -0.172269 0.197872 -0.295917 -2.18625e-06 -0.295917 3.61566 3.88703e-06 -2.18625e-06 3.88703e-06 4.7434e-08  
60112 1306.92 879.976 -0.194657 0.214891 -0.341814 -8.59971e-07 -0.341814 3.95673 -3.98819e-06 -8.59971e-07 -3.98819e-06 4.76605e-08  
60112 1308.22 883.406 -0.203278 0.215466 -0.340303 -8.49603e-07 -0.340303 3.9607 -3.91349e-06 -8.49603e-07 -3.91349e-06 4.7705e-08  
60112 1309.78 887.5 -0.213064 0.216157 -0.338508 -8.36862e-07 -0.338508 3.96535 -3.82203e-06 -8.36862e-07 -3.82203e-06 4.77624e-08  
60113 1314.34 958.688 -0.236526 0.222552 -0.35263 -1.02582e-06 -0.35263 4.26232 -1.51919e-07 -1.02582e-06 -1.51919e-07 4.8184e-08  
60113 1316.09 963.465 -0.237341 0.223286 -0.350611 -1.01037e-06 -0.350611 4.26788 -3.27877e-08 -1.01037e-06 -3.27877e-08 4.81849e-08  
60113 1317.88 968.414 -0.237323 0.224035 -0.348549 -9.94594e-07 -0.348549 4.27357 8.99759e-08 -9.94594e-07 8.99759e-08 4.81853e-08  
60113 1329.65 988.017 -0.236125 0.219368 -0.308196 -5.59447e-07 -0.308196 3.99355 -1.36047e-06 -5.59447e-07 -1.36047e-06 4.79753e-08  
60113 1331.42 992.714 -0.236094 0.220094 -0.306283 -5.43606e-07 -0.306283 3.9986 -1.24064e-06 -5.43606e-07 -1.24064e-06 4.79757e-08  
60113 1333.04 997.009 -0.236044 0.220757 -0.304534 -5.29125e-07 -0.304534 4.00321 -1.12998e-06 -5.29125e-07 -1.12998e-06 4.7976e-08  
60113 1334.63 1001.24 -0.236051 0.22141 -0.302811 -5.14849e-07 -0.302811 4.00776 -1.01986e-06 -5.14849e-07 -1.01986e-06 4.79763e-08  
60113 1350.45 1024.35 -0.240449 0.225343 -0.295441 -3.2852e-07 -0.295441 4.03353 -2.32142e-06 -3.2852e-07 -2.32142e-06 4.77471e-08  
60113 1353.09 1031.24 -0.23472 0.226391 -0.292669 -3.06948e-07 -0.292669 4.04087 -2.13901e-06 -3.06948e-07 -2.13901e-06 4.77665e-08  
60114 1354.62 1035.31 -0.235595 0.227011 -0.291044 -2.94302e-07 -0.291044 4.04513 -2.02948e-06 -2.94302e-07 -2.02948e-06 4.77672e-08  
60114 1361.28 1047.28 -0.238544 0.237363 -0.296761 -3.58273e-07 -0.296761 4.09756 5.91518e-08 -3.58273e-07 5.91518e-08 4.77449e-08  
60114 1363.18 1052.18 -0.234881 0.238146 -0.294781 -3.41901e-07 -0.294781 4.10257 1.97975e-07 -3.41901e-07 1.97975e-07 4.7753e-08  
60114 1364.82 1056.37 -0.234382 0.238829 -0.293061 -3.27728e-07 -0.293061 4.10691 3.20083e-07 -3.27728e-07 3.20083e-07 4.77535e-08  
60114 1366.21 1059.89 -0.234376 0.239406 -0.29161 -3.15755e-07 -0.29161 4.11057 4.24312e-07 -3.15755e-07 4.24312e-07 4.77537e-08  
60114 1373.1 1055.53 -0.2383 0.259296 -0.310723 -7.19108e-07 -0.310723 4.19845 5.87255e-06 -7.19108e-07 5.87255e-06 4.83984e-08  
60114 1373.94 1057.22 -0.240029 0.259667 -0.309876 -7.10933e-07 -0.309876 4.2004 5.93705e-06 -7.10933e-07 5.93705e-06 4.84005e-08  
60114 1374.68 1058.54 -0.242911 0.259997 -0.309127 -7.0363e-07 -0.309127 4.20211 5.99531e-06 -7.0363e-07 5.99531e-06 4.84057e-08  
60115 1378.53 1112.12 -0.281635 0.266294 -0.330113 -1.28223e-07 -0.330113 4.48489 -3.53678e-06 -1.28223e-07 -3.53678e-06 4.85612e-08  
60115 1378.74 1113.5 -0.291779 0.266428 -0.329825 -1.25205e-07 -0.329825 4.4855 -3.51625e-06 -1.25205e-07 -3.51625e-06 4.86225e-08  
60115 1378.88 1114.87 -0.303236 0.266541 -0.329587 -1.22302e-07 -0.329587 4.486 -3.50023e-06 -1.22302e-07 -3.50023e-06 4.87008e-08  
60115 1401.2 1055.7 -0.370689 0.226918 -0.258749 -1.8746e-07 -0.258749 4.06388 2.33747e-06 -1.8746e-07 2.33747e-06 4.857e-08  
60115 1401.09 1054.88 -0.386534 0.226916 -0.258754 -1.86454e-07 -0.258754 4.06386 2.34518e-06 -1.86454e-07 2.34518e-06 4.87211e-08  
60115 1400.99 1054.06 -0.403067 0.226921 -0.258748 -1.85118e-07 -0.258748 4.06387 2.35552e-06 -1.85118e-07 2.35552e-06 4.88858e-08  
60115 1400.87 1053.2 -0.419183 0.226914 -0.258763 -1.84253e-07 -0.258763 4.06384 2.36211e-06 -1.84253e-07 2.36211e-06 4.90423e-08  
60116 1404.13 1017.55 -0.559897 0.222333 -0.252779 -3.4156e-07 -0.252779 4.04328 3.99292e-06 -3.4156e-07 3.99292e-06 5.05444e-08  
60116 1404.07 1016.19 -0.576244 0.22233 -0.252786 -3.41077e-07 -0.252786 4.04327 4.00607e-06 -3.41077e-07 4.00607e-06 5.07065e-08  
60116 1404.02 1014.88 -0.592022 0.222328 -0.252792 -3.406e-07 -0.252792 4.04327 4.01851e-06 -3.406e-07 4.01851e-06 5.08575e-08  
60116 1391.91 967.608 -0.739917 0.258792 -0.301554 -7.11251e-07 -0.301554 4.19897 7.57183e-06 -7.11251e-07 7.57183e-06 5.28707e-08  
60116 1391.95 965.146 -0.75687 0.258789 -0.30156 -7.1157e-07 -0.30156 4.19898 7.59783e-06 -7.1157e-07 7.59783e-06 5.30459e-08  
60116 1391.98 962.306 -0.77644 0.258782 -0.301566 -7.12286e-07 -0.301566 4.19899 7.63107e-06 -7.12286e-07 7.63107e-06 5.32805e-08  
60117 1426.94 788.374 -0.939516 0.192729 -0.198703 -5.64175e-07 -0.198703 3.60892 1.23326e-05 -5.64175e-07 1.23326e-05 5.2347e-08  
60117 1426.97 784.828 -0.954295 0.192727 -0.198704 -5.64484e-07 -0.198704 3.60896 1.23656e-05 -5.64484e-07 1.23656e-05 5.24836e-08  
60117 1427 781.29 -0.969048 0.192726 -0.198703 -5.64816e-07 -0.198703 3.60899 1.23983e-05 -5.64816e-07 1.23983e-05 5.26199e-08  
60117 1427.03 777.752 -0.983801 0.192725 -0.198702 -5.65145e-07 -0.198702 3.60903 1.24311e-05 -5.65145e-07 1.24311e-05 5.27564e-08  
60117 980.767 1610.47 -1.20884 0.997342 -1.29199 -2.1704e-06 -1.29199 5.95057 2.04745e-06 -2.1704e-06 2.04745e-06 6.24398e-08  
60117 980.748 1610.46 -1.22674 0.997314 -1.29196 -2.16961e-06 -1.29196 5.95061 2.0476e-06 -2.16961e-06 2.0476e-06 6.26294e-08  
60118 980.716 1610.48 -1.24904 0.997262 -1.29188 -2.16989e-06 -1.29188 5.95057 2.04731e-06 -2.16989e-06 2.04731e-06 6.29237e-08  
60118 977.973 1623.33 -1.45233 0.999091 -1.29392 -2.37573e-06 -1.29392 5.95363 2.55186e-06 -2.37573e-06 2.55186e-06 6.54373e-08  
60118 978.009 1623.19 -1.47061 0.999081 -1.29387 -2.37534e-06 -1.29387 5.95369 2.5534e-06 -2.37534e-06 2.5534e-06 6.5635e-08  
60119 978.406 1621.73 -1.69243 0.999328 -1.29414 -2.37412e-06 -1.29414 5.95857 2.54196e-06 -2.37412e-06 2.54196e-06 6.8711e-08  
60119 978.438 1621.61 -1.71035 0.999342 -1.29409 -2.37511e-06 -1.29409 5.95852 2.54334e-06 -2.37511e-06 2.54334e-06 6.8901e-08  
60119 978.469 1621.48 -1.7286 0.99936 -1.29403 -2.37484e-06 -1.29403 5.95856 2.54459e-06 -2.37484e-06 2.54459e-06 6.9098e-08  
60119 978.5 1621.36 -1.7464 0.999378 -1.29398 -2.375e-06 -1.29398 5.95858 2.54584e-06 -2.375e-06 2.54584e-06 6.92855e-08  
60120 958.604 1702.03 -2.01571 0.936143 -1.07213 -5.28771e-06 -1.07213 5.02163 1.06741e-05 -5.28771e-06 1.06741e-05 7.17883e-08  
60120 959.38 1699.83 -2.03338 0.936185 -1.0721 -5.29586e-06 -1.0721 5.02164 1.06971e-05 -5.29586e-06 1.06971e-05 7.19729e-08  
60120 960.185 1697.54 -2.05169 0.93623 -1.07207 -5.30467e-06 -1.07207 5.02164 1.07219e-05 -5.30467e-06 1.07219e-05 7.21713e-08  
60120 973.055 1645.79 -2.1908 0.980686 -1.22562 -3.41255e-06 -1.22562 5.67673 5.26444e-06 -3.41255e-06 5.26444e-06 7.38703e-08  
60120 973.336 1644.98 -2.20867 0.980762 -1.22556 -3.41481e-06 -1.22556 5.67677 5.27231e-06 -3.41481e-06 5.27231e-06 7.40593e-08  
60120 973.624 1644.19 -2.2264 0.980809 -1.22553 -3.41792e-06 -1.22553 5.67677 5.28065e-06 -3.41792e-06 5.28065e-06 7.42451e-08  
60121 994.274 1886.62 -2.21791 0.239167 -0.0396028 -3.14383e-05 -0.0396028 0.272847 4.18882e-05 -3.14383e-05 4.18882e-05 5.5874e-08  
60121 1001.49 1876.84 -2.23096 0.239204 -0.0396445 -3.14956e-05 -0.0396445 0.272905 4.19652e-05 -3.14956e-05 4.19652e-05 5.59768e-08  
60121 1008.9 1866.79 -2.24436 0.239248 -0.0396878 -3.15564e-05 -0.0396878 0.272966 4.20465e-05 -3.15564e-05 4.20465e-05 5.60856e-08  
60121 1017.09 1855.68 -2.25918 0.239293 -0.0397427 -3.16307e-05 -0.0397427 0.273041 4.21466e-05 -3.16307e-05 4.21466e-05 5.62191e-08  
60121 1038 1788.26 -2.33379 0.280176 -0.0522318 -3.01887e-05 -0.0522318 0.408067 4.5731e-05 -3.01887e-05 4.5731e-05 6.09491e-08  
60121 1044.91 1777.57 -2.34804 0.280214 -0.0522746 -3.02489e-05 -0.0522746 0.408137 4.58232e-05 -3.02489e-05 4.58232e-05 6.10722e-08  
60121 1052.73 1765.46 -2.36418 0.280267 -0.0523285 -3.03265e-05 -0.0523285 0.408227 4.59418e-05 -3.03265e-05 4.59418e-05 6.12307e-08  
60121 1005.28 1604.4 -2.51451 0.782764 -0.669265 -1.31513e-05 -0.669265 3.40434 3.284e-05 -1.31513e-05 3.284e-05 7.6027e-08  
60121 1007.85 1597.21 -2.5317 0.782771 -0.669283 -1.31779e-05 -0.669283 3.40437 3.29138e-05 -1.31779e-05 3.29138e-05 7.62023e-08  
60121 1010.63 1589.38 -2.55038 0.782824 -0.66928 -1.3209e-05 -0.66928 3.40441 3.30004e-05 -1.3209e-05 3.30004e-05 7.64095e-08  
60122 980.994 1622.16 -2.68046 0.982769 -1.2291 -3.46399e-06 -1.2291 5.69646 5.49785e-06 -3.46399e-06 5.49785e-06 7.91726e-08  
60122 981.274 1621.36 -2.69822 0.982811 -1.22909 -3.46694e-06 -1.22909 5.69646 5.50613e-06 -3.46694e-06 5.50613e-06 7.93593e-08  
60122 981.54 1620.58 -2.71574 0.982894 -1.22906 -3.46948e-06 -1.22906 5.69647 5.51346e-06 -3.46948e-06 5.51346e-06 7.95409e-08  
60122 981.827 1619.8 -2.73331 0.982882 -1.22907 -3.47271e-06 -1.22907 5.69646 5.5224e-06 -3.47271e-06 5.5224e-06 7.97237e-08  
60122 1006.03 1573.61 -2.90119 0.915179 -0.992833 -6.83977e-06 -0.992833 4.68608 1.51812e-05 -6.83977e-06 1.51812e-05 8.09756e-08  
60123 1007.08 1570.62 -2.91897 0.915164 -0.99284 -6.85083e-06 -0.99284 4.68609 1.52132e-05 -6.85083e-06 1.52132e-05 8.1163e-08  
60123 1008.11 1567.63 -2.93672 0.91523 -0.992831 -6.8618e-06 -0.992831 4.68609 1.5244e-05 -6.8618e-06 1.5244e-05 8.13498e-08  
60124 604.097 1382.83 -3.2725 0.193903 -0.020035 -2.51372e-05 -0.020035 0.526011 -1.22157e-05 -2.51372e-05 -1.22157e-05 6.37129e-08  
60124 602.701 1382.12 -3.2723 0.194364 -0.019785 -2.5204e-05 -0.019785 0.526146 -1.2261e-05 -2.5204e-05 -1.2261e-05 6.37231e-08  
60125 601.41 1381.46 -3.27229 0.194812 -0.0195416 -2.52691e-05 -0.0195416 0.526278 -1.23053e-05 -2.52691e-05 -1.23053e-05 6.37331e-08  
60125 600.057 1380.77 -3.27209 0.195259 -0.0192993 -2.53338e-05 -0.0192993 0.526409 -1.23494e-05 -2.53338e-05 -1.23494e-05 6.37429e-08  
60126 530.714 1726.32 -3.20479 0.256601 -0.047937 -2.91777e-05 -0.047937 0.854538 1.59282e-05 -2.91777e-05 1.59282e-05 6.94014e-08  
60126 529.609 1725.69 -3.20468 0.257078 -0.0476395 -2.92252e-05 -0.0476395 0.854707 1.5882e-05 -2.92252e-05 1.5882e-05 6.94056e-08  
60126 528.502 1725.05 -3.20458 0.257559 -0.0473401 -2.92729e-05 -0.0473401 0.854876 1.58352e-05 -2.92729e-05 1.58352e-05 6.94098e-08  
60126 527.327 1724.48 -3.20427 0.258029 -0.0470463 -2.93197e-05 -0.0470463 0.855042 1.57891e-05 -2.93197e-05 1.57891e-05 6.94139e-08  
60127 576.722 1647.9 -3.35427 0.243913 -0.0346559 -2.81012e-05 -0.0346559 0.77202 9.03317e-06 -2.81012e-05 9.03317e-06 7.04607e-08  
60127 583.535 1645.3 -3.37201 0.244005 -0.034635 -2.81792e-05 -0.034635 0.772037 9.05175e-06 -2.81792e-05 9.05175e-06 7.06406e-08  
60127 590.765 1642.59 -3.39072 0.244086 -0.034623 -2.82635e-05 -0.034623 0.77205 9.07471e-06 -2.82635e-05 9.07471e-06 7.08403e-08  
60127 599.269 1639.43 -3.41262 0.244168 -0.0346204 -2.83749e-05 -0.0346204 0.772062 9.10894e-06 -2.83749e-05 9.10894e-06 7.11119e-08  
60128 705.462 1489.59 -3.77426 0.191375 0.00091322 -3.52753e-05 0.00091322 0.340976 -2.09278e-05 -3.52753e-05 -2.09278e-05 6.75021e-08  
60128 715.515 1495.49 -3.7937 0.191431 0.000946702 -3.53871e-05 0.000946702 0.340996 -2.09935e-05 -3.53871e-05 -2.09935e-05 6.77191e-08  
60128 725.541 1501.37 -3.81309 0.191486 0.000980108 -3.54986e-05 0.000980108 0.341016 -2.10591e-05 -3.54986e-05 -2.10591e-05 6.79355e-08  
60128 735.712 1507.34 -3.83276 0.191544 0.00101458 -3.56136e-05 0.00101458 0.341036 -2.11267e-05 -3.56136e-05 -2.11267e-05 6.81587e-08  
60129 812.903 1553.58 -4.00367 0.166714 0.00270646 -3.31481e-05 0.00270646 0.348335 -2.36005e-05 -3.31481e-05 -2.36005e-05 6.75696e-08  
60129 821.822 1559.87 -4.02204 0.16676 0.0027395 -3.3245e-05 0.0027395 0.348358 -2.36689e-05 -3.3245e-05 -2.36689e-05 6.77692e-08  
60129 830.797 1566.19 -4.04051 0.166806 0.00277307 -3.33431e-05 0.00277307 0.348382 -2.37383e-05 -3.33431e-05 -2.37383e-05 6.79717e-08  
60129 839.794 1572.54 -4.05903 0.166853 0.00280696 -3.34421e-05 0.00280696 0.348407 -2.38083e-05 -3.34421e-05 -2.38083e-05 6.8176e-08  
60129 705.327 1512.69 -4.21833 0.273817 -0.00856571 3.27645e-05 -0.00856571 0.426657 2.46432e-05 3.27645e-05 2.46432e-05 7.84437e-08  
60129 696.757 1506.21 -4.23851 0.27386 -0.0085314 3.28688e-05 -0.0085314 0.426684 2.47225e-05 3.28688e-05 2.47225e-05 7.86902e-08  
60129 688.354 1499.85 -4.25829 0.273901 -0.00849761 3.29698e-05 -0.00849761 0.426709 2.47992e-05 3.29698e-05 2.47992e-05 7.89279e-08  
60129 679.808 1493.38 -4.27841 0.273944 -0.00846307 3.3074e-05 -0.00846307 0.426735 2.48783e-05 3.3074e-05 2.48783e-05 7.9174e-08  
60130 917.203 1603.63 -4.41028 0.219323 -0.025996 -2.44805e-05 -0.025996 0.791411 -1.01591e-05 -2.44805e-05 -1.01591e-05 8.42267e-08  
60130 925.652 1606.81 -4.43987 0.219367 -0.0259747 -2.4634e-05 -0.0259747 0.791413 -1.02168e-05 -2.4634e-05 -1.02168e-05 8.47706e-08  
60130 931.443 1609 -4.46016 0.219388 -0.0259639 -2.47063e-05 -0.0259639 0.791421 -1.02446e-05 -2.47063e-05 -1.02446e-05 8.50231e-08  
60130 937.282 1611.21 -4.48062 0.219409 -0.0259529 -2.47798e-05 -0.0259529 0.791427 -1.02727e-05 -2.47798e-05 -1.02727e-05 8.52801e-08  
60130 541.181 1757.42 -4.49684 0.198291 -0.024952 3.88398e-05 -0.024952 0.350387 -2.85943e-05 3.88398e-05 -2.85943e-05 7.68659e-08  
60130 531.956 1764.03 -4.51491 0.198346 -0.0249889 3.89452e-05 -0.0249889 0.350416 -2.86696e-05 3.89452e-05 -2.86696e-05 7.70724e-08  
60130 522.769 1770.62 -4.53291 0.198401 -0.025026 3.90503e-05 -0.025026 0.350444 -2.87445e-05 3.90503e-05 -2.87445e-05 7.72777e-08  
60130 521.959 1549.88 -4.71471 0.324611 -0.0417208 3.36813e-05 -0.0417208 0.80279 3.56452e-06 3.36813e-05 3.56452e-06 9.02306e-08  
60130 514.043 1548.81 -4.7355 0.324657 -0.0417076 3.37845e-05 -0.0417076 0.802798 3.57921e-06 3.37845e-05 3.57921e-06 9.05006e-08  
60131 506.207 1547.74 -4.75608 0.324701 -0.041696 3.38861e-05 -0.041696 0.802802 3.59352e-06 3.38861e-05 3.59352e-06 9.07655e-08  
60131 386.279 1558.46 -4.82827 0.251013 -0.0174195 4.054e-05 -0.0174195 0.453221 1.45275e-06 4.054e-05 1.45275e-06 8.55959e-08  
60131 377.275 1558 -4.84703 0.251069 -0.0174149 4.06499e-05 -0.0174149 0.453221 1.45858e-06 4.06499e-05 1.45858e-06 8.58234e-08  
60131 368.258 1557.54 -4.86581 0.251128 -0.0174079 4.07603e-05 -0.0174079 0.453224 1.46483e-06 4.07603e-05 1.46483e-06 8.60517e-08  
60131 359.285 1557.08 -4.88451 0.251185 -0.0174032 4.08699e-05 -0.0174032 0.453225 1.47066e-06 4.08699e-05 1.47066e-06 8.62784e-08  
60131 415.72 1166.13 -5.05653 0.347153 -0.0316358 3.19865e-05 -0.0316358 0.777463 3.60864e-05 3.19865e-05 3.60864e-05 9.35524e-08  
60131 408.785 1158.27 -5.07634 0.347192 -0.0315972 3.20761e-05 -0.0315972 0.777504 3.61871e-05 3.20761e-05 3.61871e-05 9.38058e-08  
60131 401.844 1150.41 -5.09614 0.347238 -0.0315521 3.21665e-05 -0.0315521 0.77755 3.62889e-05 3.21665e-05 3.62889e-05 9.40593e-08  
60132 1128.87 1857.82 -5.43016 0.250702 -0.0353361 -2.61478e-05 -0.0353361 0.986124 -2.24394e-05 -2.61478e-05 -2.24394e-05 1.04059e-07  
60132 1134.03 1862.07 -5.45105 0.250724 -0.0353183 -2.62174e-05 -0.0353183 0.986139 -2.24967e-05 -2.62174e-05 -2.24967e-05 1.04339e-07  
60132 1139.21 1866.33 -5.47206 0.250742 -0.0353037 -2.62874e-05 -0.0353037 0.98615 -2.25546e-05 -2.62874e-05 -2.25546e-05 1.04623e-07  
60133 136.64 2301.91 -5.38071 0.136678 -0.0265991 3.93779e-05 -0.0265991 0.296332 -4.69028e-05 3.93779e-05 -4.69028e-05 8.77434e-08  
60133 129.447 2310.35 -5.39662 0.136716 -0.0266415 3.9459e-05 -0.0266415 0.296382 -4.69975e-05 3.9459e-05 -4.69975e-05 8.79223e-08  
60133 122.195 2318.86 -5.41267 0.136754 -0.0266851 3.95416e-05 -0.0266851 0.296434 -4.70943e-05 3.95416e-05 -4.70943e-05 8.8105e-08  
60133 115.031 2327.27 -5.42853 0.13679 -0.0267281 3.96221e-05 -0.0267281 0.296484 -4.71891e-05 3.96221e-05 -4.71891e-05 8.82834e-08  
60134 1882.39 2008.65 -1.29415 0.254251 -0.0201884 4.0844e-05 -0.0201884 0.646456 1.46054e-05 4.0844e-05 1.46054e-05 9.91758e-08  
60134 1868.82 2003.52 -1.32717 0.254378 -0.0201431 4.10476e-05 -0.0201431 0.646472 1.4684e-05 4.10476e-05 1.4684e-05 9.96415e-08  
60134 1857.02 1999.16 -1.35496 0.254383 -0.0201381 4.1178e-05 -0.0201381 0.646475 1.47304e-05 4.1178e-05 1.47304e-05 9.99803e-08  
60134 1550.63 1789.57 -0.676903 0.354375 -0.0766954 3.18954e-05 -0.0766954 1.15499 -3.35053e-05 3.18954e-05 -3.35053e-05 1.1523e-07  
60134 1544.73 1795.36 -0.697762 0.354391 -0.076717 3.19665e-05 -0.076717 1.15501 -3.35749e-05 3.19665e-05 -3.35749e-05 1.15481e-07  
60134 1538.83 1801.14 -0.718566 0.3544 -0.0767378 3.20361e-05 -0.0767378 1.15503 -3.36451e-05 3.20361e-05 -3.36451e-05 1.15732e-07  
60135 999.629 2126.29 -0.614496 0.455427 -0.0806814 5.88496e-05 -0.0806814 0.570436 -8.3181e-05 5.88496e-05 -8.3181e-05 1.12052e-07  
60135 988.067 2142.25 -0.636161 0.455491 -0.0807929 5.90015e-05 -0.0807929 0.570594 -8.33947e-05 5.90015e-05 -8.33947e-05 1.12342e-07  
60135 977.747 2156.5 -0.655508 0.455544 -0.0808821 5.9123e-05 -0.0808821 0.57072 -8.35646e-05 5.9123e-05 -8.35646e-05 1.12572e-07  
60135 323.966 1266.98 -0.840236 0.664568 -0.0600355 3.91715e-05 -0.0600355 0.781178 6.84078e-05 3.91715e-05 6.84078e-05 1.20576e-07  
60135 315.924 1253.2 -0.864212 0.664588 -0.0599585 3.92931e-05 -0.0599585 0.781301 6.86179e-05 3.92931e-05 6.86179e-05 1.20941e-07  
60136 309.567 1242.31 -0.883154 0.664602 -0.0599107 3.93682e-05 -0.0599107 0.781377 6.87474e-05 3.93682e-05 6.87474e-05 1.21165e-07  
60136 856.452 1597.46 -1.32505 1.42303 -1.14269 4.71276e-07 -1.14269 5.57443 -1.01858e-06 4.71276e-07 -1.01858e-06 1.58692e-07  
60136 856.447 1596.39 -1.3407 1.42315 -1.14327 5.80241e-07 -1.14327 5.57731 -9.86912e-07 5.80241e-07 -9.86912e-07 1.58837e-07  
60136 856.461 1595.27 -1.35539 1.42327 -1.14388 7.03373e-07 -1.14388 5.58057 -9.5373e-07 7.03373e-07 -9.5373e-07 1.58966e-07  
60136 856.491 1594.04 -1.36971 1.42338 -1.14454 8.46005e-07 -1.14454 5.58436 -9.17852e-07 8.46005e-07 -9.17852e-07 1.59088e-07  
60138 1697.06 2086.17 -1.67973 0.227813 -0.00332208 4.44071e-05 -0.00332208 0.651246 4.49153e-05 4.44071e-05 4.49153e-05 1.05397e-07  
60138 1697.03 2086.13 -1.67962 0.227844 -0.00328424 4.44461e-05 -0.00328424 0.65137 4.49505e-05 4.44461e-05 4.49505e-05 1.05413e-07  
60138 1697.01 2086.09 -1.67949 0.227875 -0.00324643 4.44851e-05 -0.00324643 0.651493 4.49857e-05 4.44851e-05 4.49857e-05 1.05429e-07  
60139 1745.1 2115.25 -1.76868 0.0988944 0.0163258 3.85575e-05 0.0163258 0.214789 3.78934e-05 3.85575e-05 3.78934e-05 7.71482e-08  
60139 1745.1 2115.26 -1.7686 0.0989063 0.0163376 3.85716e-05 0.0163376 0.214807 3.79053e-05 3.85716e-05 3.79053e-05 7.71581e-08  
60139 1745.12 2115.28 -1.7685 0.0989182 0.0163493 3.85857e-05 0.0163493 0.214825 3.79172e-05 3.85857e-05 3.79172e-05 7.71679e-08  
60140 1699.71 2095.61 -1.72018 0.185898 0.0160902 4.85316e-05 0.0160902 0.3773 4.89342e-05 4.85316e-05 4.89342e-05 9.33187e-08  
60140 1699.69 2095.61 -1.72007 0.185926 0.0161176 4.85613e-05 0.0161176 0.377347 4.89563e-05 4.85613e-05 4.89563e-05 9.33331e-08  
60140 1699.61 2095.54 -1.72012 0.185955 0.0161458 4.85919e-05 0.0161458 0.377394 4.8979e-05 4.85919e-05 4.8979e-05 9.33478e-08  
