Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57360 2011.9 -353.362 -1.08133 0.100868 0.0133248 -3.23343e-05 0.0133248 0.0334546 -2.32475e-05 -3.23343e-05 -2.32475e-05 5.54426e-08  
57360 2012.38 -353.032 -1.08212 0.100867 0.0133242 -3.23328e-05 0.0133242 0.0334545 -2.32472e-05 -3.23328e-05 -2.32472e-05 5.54418e-08  
57360 2012.87 -352.695 -1.08293 0.100865 0.0133234 -3.2331e-05 0.0133234 0.0334543 -2.32466e-05 -3.2331e-05 -2.32466e-05 5.54407e-08  
57360 2013.32 -352.381 -1.08368 0.100863 0.0133225 -3.23287e-05 0.0133225 0.0334541 -2.3246e-05 -3.23287e-05 -2.3246e-05 5.54393e-08  
57361 2028.4 -340.993 -1.09781 0.115744 0.0171517 -3.79552e-05 0.0171517 0.0472934 -2.8409e-05 -3.79552e-05 -2.8409e-05 6.15214e-08  
57361 2028.42 -341.002 -1.09782 0.115738 0.017149 -3.79491e-05 0.017149 0.0472926 -2.84068e-05 -3.79491e-05 -2.84068e-05 6.15171e-08  
57361 2028.42 -341.017 -1.09782 0.115732 0.0171462 -3.79428e-05 0.0171462 0.0472918 -2.84046e-05 -3.79428e-05 -2.84046e-05 6.15127e-08  
57362 2059.96 -317.378 -1.1523 0.209921 0.0285917 -5.22229e-05 0.0285917 0.128161 -5.54868e-05 -5.22229e-05 -5.54868e-05 9.46022e-08  
57362 2060.03 -317.354 -1.15239 0.209906 0.0285828 -5.22068e-05 0.0285828 0.12816 -5.54804e-05 -5.22068e-05 -5.54804e-05 9.4592e-08  
57362 2059.97 -317.456 -1.15228 0.209892 0.0285742 -5.2191e-05 0.0285742 0.128158 -5.54741e-05 -5.2191e-05 -5.54741e-05 9.45819e-08  
57363 2096.14 -325.435 -1.17566 0.289974 0.0401662 -7.03924e-05 0.0401662 0.172433 -6.66454e-05 -7.03924e-05 -6.66454e-05 1.06896e-07  
57363 2096.22 -325.409 -1.17577 0.289949 0.0401525 -7.03686e-05 0.0401525 0.172431 -6.66363e-05 -7.03686e-05 -6.66363e-05 1.06882e-07  
57363 2096.14 -325.532 -1.17564 0.289923 0.0401382 -7.03441e-05 0.0401382 0.172429 -6.66268e-05 -7.03441e-05 -6.66268e-05 1.06868e-07  
57364 2084.01 -403.277 -1.15149 0.312778 0.0246264 -6.35549e-05 0.0246264 0.117449 -4.02995e-05 -6.35549e-05 -4.02995e-05 9.2352e-08  
57364 2084.89 -402.795 -1.15263 0.312756 0.0246184 -6.3535e-05 0.0246184 0.117449 -4.02947e-05 -6.3535e-05 -4.02947e-05 9.23424e-08  
57364 2086.12 -402.099 -1.15425 0.312735 0.024611 -6.35163e-05 0.024611 0.117449 -4.02905e-05 -6.35163e-05 -4.02905e-05 9.2334e-08  
57365 2117.53 -366.882 -1.20982 0.345536 0.0376116 -7.4093e-05 0.0376116 0.217472 -6.81356e-05 -7.4093e-05 -6.81356e-05 1.15618e-07  
57365 2117.52 -366.96 -1.20979 0.345505 0.0375962 -7.40618e-05 0.0375962 0.217472 -6.8125e-05 -7.40618e-05 -6.8125e-05 1.156e-07  
57365 2117.61 -366.945 -1.20991 0.345473 0.0375806 -7.40303e-05 0.0375806 0.217473 -6.81144e-05 -7.40303e-05 -6.81144e-05 1.15582e-07  
57366 2117.51 -367.088 -1.20977 0.345441 0.037565 -7.39988e-05 0.037565 0.217474 -6.81037e-05 -7.39988e-05 -6.81037e-05 1.15565e-07  
57366 2162.99 -384.618 -1.2572 0.415253 0.0305608 -7.1685e-05 0.0305608 0.186458 -5.78572e-05 -7.1685e-05 -5.78572e-05 1.11769e-07  
57367 2166.94 -381.758 -1.2626 0.41525 0.0305647 -7.16821e-05 0.0305647 0.186466 -5.78637e-05 -7.16821e-05 -5.78637e-05 1.11779e-07  
57367 2170.44 -379.22 -1.26741 0.415246 0.0305674 -7.16754e-05 0.0305674 0.186473 -5.78683e-05 -7.16754e-05 -5.78683e-05 1.11785e-07  
57367 2173.74 -376.838 -1.27193 0.41524 0.0305697 -7.16659e-05 0.0305697 0.186481 -5.78719e-05 -7.16659e-05 -5.78719e-05 1.11788e-07  
57367 2114.23 -374.759 -1.25262 0.243942 0.0329987 -5.65002e-05 0.0329987 0.171157 -6.28079e-05 -5.65002e-05 -6.28079e-05 9.83935e-08  
57367 2114.2 -374.826 -1.25259 0.243933 0.0329957 -5.64866e-05 0.0329957 0.17116 -6.28044e-05 -5.64866e-05 -6.28044e-05 9.83845e-08  
57368 2114.15 -374.934 -1.25255 0.243919 0.0329908 -5.64646e-05 0.0329908 0.171167 -6.27987e-05 -5.64646e-05 -6.27987e-05 9.83699e-08  
57368 2139.05 -376.65 -1.29227 0.314268 0.0317793 -6.15457e-05 0.0317793 0.20012 -6.79567e-05 -6.15457e-05 -6.79567e-05 1.14173e-07  
57368 2139.01 -376.727 -1.29224 0.314257 0.0317755 -6.15257e-05 0.0317755 0.200125 -6.79521e-05 -6.15257e-05 -6.79521e-05 1.14161e-07  
57368 2138.98 -376.795 -1.29222 0.314245 0.0317717 -6.15056e-05 0.0317717 0.200131 -6.79476e-05 -6.15056e-05 -6.79476e-05 1.14149e-07  
57368 2139.02 -376.787 -1.29232 0.314234 0.0317679 -6.14857e-05 0.0317679 0.200136 -6.79431e-05 -6.14857e-05 -6.79431e-05 1.14137e-07  
57369 2093.66 -435.797 -1.22595 0.223413 0.0302792 -5.16468e-05 0.0302792 0.156683 -5.54307e-05 -5.16468e-05 -5.54307e-05 8.74149e-08  
57369 2093.65 -435.85 -1.22594 0.223406 0.0302762 -5.16353e-05 0.0302762 0.156685 -5.54275e-05 -5.16353e-05 -5.54275e-05 8.74072e-08  
57369 2093.7 -435.835 -1.22602 0.223398 0.0302733 -5.16239e-05 0.0302733 0.156688 -5.54243e-05 -5.16239e-05 -5.54243e-05 8.73995e-08  
57369 2093.68 -435.891 -1.226 0.22339 0.0302702 -5.16121e-05 0.0302702 0.156691 -5.5421e-05 -5.16121e-05 -5.5421e-05 8.73916e-08  
57370 2086 -497.357 -1.22966 0.283307 0.0175108 -4.24584e-05 0.0175108 0.12236 -4.16811e-05 -4.24584e-05 -4.16811e-05 8.72812e-08  
57370 2087.68 -495.979 -1.23251 0.283306 0.0175112 -4.24518e-05 0.0175112 0.122362 -4.16818e-05 -4.24518e-05 -4.16818e-05 8.72808e-08  
57370 2089.62 -494.391 -1.23577 0.283306 0.0175123 -4.24472e-05 0.0175123 0.122365 -4.16836e-05 -4.24472e-05 -4.16836e-05 8.72826e-08  
57371 2276.04 -414.259 -1.44349 0.390143 0.0265835 -6.63653e-05 0.0265835 0.165077 -5.21139e-05 -6.63653e-05 -5.21139e-05 1.09584e-07  
57371 2284.67 -408.366 -1.45543 0.390193 0.0266166 -6.64313e-05 0.0266166 0.1651 -5.21586e-05 -6.64313e-05 -5.21586e-05 1.09674e-07  
57371 2293.3 -402.473 -1.46737 0.390243 0.0266497 -6.64974e-05 0.0266497 0.165122 -5.22033e-05 -6.64974e-05 -5.22033e-05 1.09764e-07  
57372 2387.21 -188.648 -1.73658 0.408323 0.029513 -6.55539e-05 0.029513 0.261208 -7.93185e-05 -6.55539e-05 -7.93185e-05 1.37789e-07  
57372 2395.77 -179.765 -1.75145 0.408373 0.0295627 -6.56359e-05 0.0295627 0.261259 -7.94027e-05 -6.56359e-05 -7.94027e-05 1.3793e-07  
57372 2404.31 -170.907 -1.76627 0.408424 0.0296123 -6.57176e-05 0.0296123 0.261309 -7.94865e-05 -6.57176e-05 -7.94865e-05 1.3807e-07  
57372 2412.69 -162.217 -1.78082 0.408472 0.02966 -6.57962e-05 0.02966 0.261358 -7.95672e-05 -6.57962e-05 -7.95672e-05 1.38204e-07  
57373 2192.35 -238.777 -2.55443 3.38585 -1.70478 9.57164e-05 -1.70478 5.9487 3.01473e-05 9.57164e-05 3.01473e-05 2.56221e-07  
57373 2192.97 -238.903 -2.5803 3.38595 -1.70476 9.57066e-05 -1.70476 5.9487 3.01492e-05 9.57066e-05 3.01492e-05 2.56618e-07  
57373 2193.6 -239.03 -2.60662 3.38604 -1.70474 9.56964e-05 -1.70474 5.9487 3.01515e-05 9.56964e-05 3.01515e-05 2.57029e-07  
57373 2194.23 -239.159 -2.63295 3.38614 -1.70472 9.56866e-05 -1.70472 5.9487 3.01531e-05 9.56866e-05 3.01531e-05 2.5744e-07  
57373 2131.12 -135.778 -2.96194 3.47227 -2.02462 9.93164e-05 -2.02462 7.08148 3.1881e-05 9.93164e-05 3.1881e-05 2.64408e-07  
57373 2131.19 -135.49 -2.98951 3.4723 -2.02461 9.93153e-05 -2.02461 7.08148 3.18766e-05 9.93153e-05 3.18766e-05 2.64857e-07  
57373 2131.25 -135.213 -3.01605 3.47233 -2.02461 9.93143e-05 -2.02461 7.08148 3.18718e-05 9.93143e-05 3.18718e-05 2.65274e-07  
57374 2131.3 -134.934 -3.04285 3.47243 -2.02461 9.93136e-05 -2.02461 7.08148 3.18635e-05 9.93136e-05 3.18635e-05 2.657e-07  
57374 2120.48 -129.563 -3.31399 3.48018 -2.06209 9.99055e-05 -2.06209 7.22229 3.38139e-05 9.99055e-05 3.38139e-05 2.70336e-07  
57374 2120.46 -129.405 -3.34058 3.48013 -2.06208 9.9906e-05 -2.06208 7.22229 3.38115e-05 9.9906e-05 3.38115e-05 2.70754e-07  
57374 2120.43 -129.241 -3.36818 3.48008 -2.06208 9.99064e-05 -2.06208 7.22229 3.38087e-05 9.99064e-05 3.38087e-05 2.71205e-07  
57375 1838.83 138.014 -3.55671 0.679013 -0.382072 1.77385e-05 -0.382072 5.87027 4.66234e-05 1.77385e-05 4.66234e-05 2.24595e-07  
57375 1838.88 140.313 -3.57314 0.679064 -0.382123 1.77224e-05 -0.382123 5.87026 4.65086e-05 1.77224e-05 4.65086e-05 2.2476e-07  
57375 1838.9 142.492 -3.58863 0.679123 -0.382191 1.77035e-05 -0.382191 5.87027 4.63796e-05 1.77035e-05 4.63796e-05 2.24907e-07  
57375 1811.85 186.905 -3.64124 0.498183 -0.272649 1.2612e-05 -0.272649 5.63602 4.36698e-05 1.2612e-05 4.36698e-05 2.13285e-07  
57375 1811.71 188.065 -3.64783 0.498248 -0.272809 1.25795e-05 -0.272809 5.63621 4.34281e-05 1.25795e-05 4.34281e-05 2.1332e-07  
57375 1811.55 189.104 -3.65355 0.498314 -0.272977 1.25458e-05 -0.272977 5.63642 4.31799e-05 1.25458e-05 4.31799e-05 2.13349e-07  
57376 1819.96 155.078 -3.68115 0.577947 -0.30928 1.37698e-05 -0.30928 5.52294 5.18614e-05 1.37698e-05 5.18614e-05 2.17662e-07  
57376 1819.65 155.344 -3.68106 0.578061 -0.309548 1.37165e-05 -0.309548 5.52325 5.15426e-05 1.37165e-05 5.15426e-05 2.17673e-07  
57376 1819.37 155.586 -3.68101 0.578164 -0.30979 1.36684e-05 -0.30979 5.52353 5.1254e-05 1.36684e-05 5.1254e-05 2.17683e-07  
57376 1819.13 155.803 -3.68097 0.578256 -0.310007 1.36251e-05 -0.310007 5.52378 5.09944e-05 1.36251e-05 5.09944e-05 2.17692e-07  
57376 1772.82 244.182 -3.49367 0.214971 -0.10368 3.94858e-06 -0.10368 4.83589 2.99024e-05 3.94858e-06 2.99024e-05 1.57405e-07  
57376 1772.8 244.147 -3.49359 0.214974 -0.103693 3.94582e-06 -0.103693 4.83592 2.98627e-05 3.94582e-06 2.98627e-05 1.57406e-07  
57376 1772.77 243.992 -3.49297 0.214976 -0.103702 3.94384e-06 -0.103702 4.83595 2.98341e-05 3.94384e-06 2.98341e-05 1.57407e-07  
57377 1784.24 -13.569 -3.51637 0.278716 -0.120306 3.566e-06 -0.120306 4.39436 8.00515e-05 3.566e-06 8.00515e-05 1.71873e-07  
57377 1784.16 -13.2208 -3.5136 0.278716 -0.120307 3.56589e-06 -0.120307 4.39436 8.0052e-05 3.56589e-06 8.0052e-05 1.71877e-07  
57377 1784.09 -12.871 -3.51082 0.278716 -0.120307 3.56573e-06 -0.120307 4.39436 8.00523e-05 3.56573e-06 8.00523e-05 1.71882e-07  
57377 1784.02 -12.5243 -3.50807 0.278716 -0.120307 3.56561e-06 -0.120307 4.39436 8.00528e-05 3.56561e-06 8.00528e-05 1.71886e-07  
57377 1765.65 145.054 -3.40483 0.182088 -0.0673277 2.83003e-06 -0.0673277 3.73086 4.86024e-05 2.83003e-06 4.86024e-05 1.4261e-07  
57377 1765.61 145.016 -3.40253 0.182088 -0.0673277 2.82997e-06 -0.0673277 3.73086 4.86023e-05 2.82997e-06 4.86023e-05 1.42613e-07  
57377 1765.57 144.978 -3.40021 0.182088 -0.0673277 2.82994e-06 -0.0673277 3.73086 4.86025e-05 2.82994e-06 4.86025e-05 1.42616e-07  
57377 1765.53 144.939 -3.3979 0.182088 -0.0673278 2.82986e-06 -0.0673278 3.73086 4.86022e-05 2.82986e-06 4.86022e-05 1.42619e-07  
57378 1765.85 114.756 -3.38021 0.194789 -0.0812664 2.60335e-06 -0.0812664 4.28308 9.47512e-05 2.60335e-06 9.47512e-05 1.48016e-07  
57378 1765.8 115.381 -3.37769 0.194789 -0.0812666 2.60319e-06 -0.0812666 4.28308 9.47508e-05 2.60319e-06 9.47508e-05 1.48019e-07  
57378 1765.75 115.957 -3.37538 0.194789 -0.0812665 2.60323e-06 -0.0812665 4.28308 9.47532e-05 2.60323e-06 9.47532e-05 1.48022e-07  
57378 1765.7 116.549 -3.37299 0.194789 -0.0812666 2.60314e-06 -0.0812666 4.28308 9.47536e-05 2.60314e-06 9.47536e-05 1.48026e-07  
57379 1825.42 160.531 -3.51523 0.701512 -0.40006 1.76639e-05 -0.40006 5.89578 3.5723e-05 1.76639e-05 3.5723e-05 2.22541e-07  
57379 1825.4 159.98 -3.51169 0.701512 -0.40006 1.76639e-05 -0.40006 5.89578 3.57222e-05 1.76639e-05 3.57222e-05 2.22549e-07  
57379 1825.38 159.394 -3.50793 0.701512 -0.40006 1.76638e-05 -0.40006 5.89578 3.57207e-05 1.76638e-05 3.57207e-05 2.22557e-07  
57379 1825.35 158.841 -3.50439 0.701512 -0.40006 1.76637e-05 -0.40006 5.89578 3.57189e-05 1.76637e-05 3.57189e-05 2.22564e-07  
57380 1800.63 134.914 -3.45762 0.508459 -0.255461 1.09739e-05 -0.255461 5.16828 6.92823e-05 1.09739e-05 6.92823e-05 2.14924e-07  
57380 1800.58 134.984 -3.45418 0.508459 -0.255461 1.09738e-05 -0.255461 5.16827 6.92823e-05 1.09738e-05 6.92823e-05 2.14931e-07  
57380 1800.52 135.065 -3.45024 0.508459 -0.255461 1.09737e-05 -0.255461 5.16827 6.92826e-05 1.09737e-05 6.92826e-05 2.1494e-07  
57381 1827.62 141.437 -3.37908 0.707956 -0.379348 1.77844e-05 -0.379348 5.52353 3.00582e-05 1.77844e-05 3.00582e-05 2.19629e-07  
57381 1827.59 140.851 -3.37548 0.707956 -0.379348 1.77843e-05 -0.379348 5.52353 3.00568e-05 1.77843e-05 3.00568e-05 2.19637e-07  
57381 1827.57 140.244 -3.37175 0.707956 -0.379348 1.77843e-05 -0.379348 5.52353 3.00556e-05 1.77843e-05 3.00556e-05 2.19645e-07  
