Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
62043.1 882.758 1617.15 -3.50061 1.47723 -1.27114 -1.50981e-06 -1.27114 6.05393 -5.80391e-06 -1.50981e-06 -5.80391e-06 9.10069e-08  
62043.1 882.773 1617.15 -3.5265 1.47709 -1.2711 -1.50929e-06 -1.2711 6.05391 -5.80257e-06 -1.50929e-06 -5.80257e-06 9.14035e-08  
62043.1 882.758 1617.16 -3.55242 1.47708 -1.27111 -1.50986e-06 -1.27111 6.05393 -5.80394e-06 -1.50986e-06 -5.80394e-06 9.18011e-08  
62043.1 882.773 1617.15 -3.57828 1.47693 -1.27106 -1.50925e-06 -1.27106 6.05391 -5.80258e-06 -1.50925e-06 -5.80258e-06 9.21969e-08  
62043.1 882.758 1617.16 -3.6042 1.4769 -1.27107 -1.50989e-06 -1.27107 6.05393 -5.80391e-06 -1.50989e-06 -5.80391e-06 9.25944e-08  
62043.1 882.773 1617.15 -3.63008 1.47675 -1.27101 -1.50918e-06 -1.27101 6.05391 -5.80254e-06 -1.50918e-06 -5.80254e-06 9.29906e-08  
62043.1 882.758 1617.16 -3.65599 1.47672 -1.27102 -1.50994e-06 -1.27102 6.05393 -5.80391e-06 -1.50994e-06 -5.80391e-06 9.33879e-08  
62043.1 882.772 1617.15 -3.68187 1.47657 -1.27095 -1.50919e-06 -1.27095 6.05391 -5.80262e-06 -1.50919e-06 -5.80262e-06 9.37841e-08  
62043.1 882.772 1617.15 -3.70853 1.47646 -1.27092 -1.50918e-06 -1.27092 6.05391 -5.80261e-06 -1.50918e-06 -5.80261e-06 9.42048e-08  
62043.1 882.772 1617.15 -3.7352 1.47635 -1.27088 -1.50919e-06 -1.27088 6.05391 -5.80263e-06 -1.50919e-06 -5.80263e-06 9.46255e-08  
62043.1 882.772 1617.15 -3.76231 1.47624 -1.27084 -1.50921e-06 -1.27084 6.05391 -5.80265e-06 -1.50921e-06 -5.80265e-06 9.50606e-08  
62043.1 882.773 1617.15 -3.79101 1.47611 -1.27079 -1.50916e-06 -1.27079 6.05391 -5.80258e-06 -1.50916e-06 -5.80258e-06 9.55478e-08  
62043.1 882.773 1617.15 -3.81714 1.476 -1.27074 -1.50915e-06 -1.27074 6.05391 -5.80258e-06 -1.50915e-06 -5.80258e-06 9.59519e-08  
62043.1 882.772 1617.15 -3.84277 1.4759 -1.2707 -1.50924e-06 -1.2707 6.05391 -5.80269e-06 -1.50924e-06 -5.80269e-06 9.63407e-08  
62043.1 882.76 1617.16 -3.86869 1.47584 -1.27069 -1.51025e-06 -1.27069 6.05395 -5.80385e-06 -1.51025e-06 -5.80385e-06 9.67383e-08  
62043.1 882.772 1617.15 -3.89708 1.47566 -1.27059 -1.50913e-06 -1.27059 6.0539 -5.80263e-06 -1.50913e-06 -5.80263e-06 9.72151e-08  
62043.1 882.771 1617.15 -3.92323 1.47555 -1.27054 -1.50923e-06 -1.27054 6.05391 -5.80273e-06 -1.50923e-06 -5.80273e-06 9.76198e-08  
62044.1 882.772 1617.15 -3.94887 1.47545 -1.27048 -1.50917e-06 -1.27048 6.05391 -5.80267e-06 -1.50917e-06 -5.80267e-06 9.80086e-08  
62044.1 882.772 1617.15 -3.97504 1.47533 -1.27041 -1.50914e-06 -1.27041 6.0539 -5.80264e-06 -1.50914e-06 -5.80264e-06 9.84138e-08  
62044.1 882.772 1617.15 -4.00066 1.47523 -1.27035 -1.50918e-06 -1.27035 6.05391 -5.80268e-06 -1.50918e-06 -5.80268e-06 9.88024e-08  
62044.1 882.761 1617.16 -4.02758 1.47515 -1.27032 -1.51046e-06 -1.27032 6.05396 -5.80375e-06 -1.51046e-06 -5.80375e-06 9.92311e-08  
62044.1 882.761 1617.16 -4.05473 1.47503 -1.27025 -1.51044e-06 -1.27025 6.05396 -5.80373e-06 -1.51044e-06 -5.80373e-06 9.96674e-08  
62044.1 882.754 1617.17 -4.08204 1.47493 -1.27019 -1.51133e-06 -1.27019 6.054 -5.8044e-06 -1.51133e-06 -5.8044e-06 1.00108e-07  
62044.1 882.76 1617.16 -4.10854 1.47481 -1.27009 -1.51047e-06 -1.27009 6.05396 -5.80379e-06 -1.51047e-06 -5.80379e-06 1.00524e-07  
62044.1 882.77 1617.15 -4.13441 1.47469 -1.26998 -1.50904e-06 -1.26998 6.0539 -5.80283e-06 -1.50904e-06 -5.80283e-06 1.0092e-07  
62044.1 882.761 1617.16 -4.16081 1.47461 -1.26993 -1.51046e-06 -1.26993 6.05396 -5.80373e-06 -1.51046e-06 -5.80373e-06 1.01333e-07  
62044.1 882.761 1617.16 -4.18698 1.47451 -1.26985 -1.51045e-06 -1.26985 6.05396 -5.80373e-06 -1.51045e-06 -5.80373e-06 1.01738e-07  
62044.1 882.769 1617.15 -4.21485 1.47439 -1.26971 -1.50903e-06 -1.26971 6.0539 -5.80293e-06 -1.50903e-06 -5.80293e-06 1.02197e-07  
62044.1 882.768 1617.15 -4.24102 1.4743 -1.26963 -1.5091e-06 -1.26963 6.0539 -5.80297e-06 -1.5091e-06 -5.80297e-06 1.02603e-07  
62044.1 882.769 1617.15 -4.26666 1.47421 -1.26954 -1.50894e-06 -1.26954 6.05389 -5.80289e-06 -1.50894e-06 -5.80289e-06 1.02992e-07  
62044.1 882.769 1617.15 -4.29282 1.47413 -1.26944 -1.50901e-06 -1.26944 6.05389 -5.80292e-06 -1.50901e-06 -5.80292e-06 1.03397e-07  
62044.1 882.762 1617.16 -4.3197 1.47406 -1.26937 -1.5106e-06 -1.26937 6.05397 -5.8036e-06 -1.5106e-06 -5.8036e-06 1.03824e-07  
62044.1 882.769 1617.15 -4.34611 1.47397 -1.26925 -1.50899e-06 -1.26925 6.05389 -5.80296e-06 -1.50899e-06 -5.80296e-06 1.04237e-07  
62044.1 882.763 1617.16 -4.37303 1.47391 -1.26917 -1.5106e-06 -1.26917 6.05397 -5.80355e-06 -1.5106e-06 -5.80355e-06 1.04666e-07  
62044.1 882.768 1617.15 -4.39989 1.47383 -1.26904 -1.50897e-06 -1.26904 6.05389 -5.803e-06 -1.50897e-06 -5.803e-06 1.05092e-07  
62044.1 882.768 1617.15 -4.42558 1.47377 -1.26894 -1.50894e-06 -1.26894 6.05389 -5.80299e-06 -1.50894e-06 -5.80299e-06 1.05483e-07  
62045.1 882.768 1617.15 -4.4517 1.47372 -1.26883 -1.50891e-06 -1.26883 6.05389 -5.80299e-06 -1.50891e-06 -5.80299e-06 1.05887e-07  
62045.1 882.768 1617.15 -4.47784 1.47367 -1.26873 -1.50901e-06 -1.26873 6.05389 -5.80301e-06 -1.50901e-06 -5.80301e-06 1.06291e-07  
62045.1 882.74 1617.27 -4.52008 1.47358 -1.26856 -1.52254e-06 -1.26856 6.05453 -5.80594e-06 -1.52254e-06 -5.80594e-06 1.07347e-07  
62045.1 882.763 1617.15 -4.5588 1.47349 -1.26823 -1.50884e-06 -1.26823 6.05389 -5.80355e-06 -1.50884e-06 -5.80355e-06 1.08234e-07  
62045.1 882.761 1617.16 -4.5852 1.47347 -1.26813 -1.51047e-06 -1.26813 6.05397 -5.80378e-06 -1.51047e-06 -5.80378e-06 1.08647e-07  
62045.1 882.761 1617.16 -4.61186 1.47344 -1.26802 -1.51046e-06 -1.26802 6.05397 -5.80378e-06 -1.51046e-06 -5.80378e-06 1.09067e-07  
62045.1 882.761 1617.16 -4.63902 1.47343 -1.2679 -1.51052e-06 -1.2679 6.05397 -5.80379e-06 -1.51052e-06 -5.80379e-06 1.09503e-07  
62045.1 882.762 1617.15 -4.66491 1.47342 -1.26779 -1.50875e-06 -1.26779 6.05389 -5.80368e-06 -1.50875e-06 -5.80368e-06 1.099e-07  
62045.1 882.761 1617.16 -4.6908 1.47341 -1.26768 -1.51056e-06 -1.26768 6.05397 -5.80374e-06 -1.51056e-06 -5.80374e-06 1.10297e-07  
62045.1 882.761 1617.14 -4.72021 1.47341 -1.26754 -1.50861e-06 -1.26754 6.05388 -5.80373e-06 -1.50861e-06 -5.80373e-06 1.10808e-07  
62045.1 882.761 1617.16 -4.74713 1.47342 -1.26742 -1.51047e-06 -1.26742 6.05397 -5.80369e-06 -1.51047e-06 -5.80369e-06 1.11237e-07  
62045.1 882.761 1617.15 -4.77401 1.47344 -1.26731 -1.50879e-06 -1.26731 6.05389 -5.80377e-06 -1.50879e-06 -5.80377e-06 1.11665e-07  
62045.1 882.761 1617.15 -4.80114 1.47346 -1.26719 -1.50868e-06 -1.26719 6.05389 -5.80378e-06 -1.50868e-06 -5.80378e-06 1.121e-07  
62045.1 882.761 1617.15 -4.82683 1.47348 -1.26708 -1.50879e-06 -1.26708 6.05389 -5.80377e-06 -1.50879e-06 -5.80377e-06 1.12491e-07  
62045.1 882.761 1617.14 -4.85295 1.47351 -1.26697 -1.50863e-06 -1.26697 6.05388 -5.80379e-06 -1.50863e-06 -5.80379e-06 1.12895e-07  
62045.1 882.763 1617.16 -4.87887 1.47355 -1.26685 -1.51042e-06 -1.26685 6.05396 -5.80351e-06 -1.51042e-06 -5.80351e-06 1.13292e-07  
62045.1 882.76 1617.14 -4.90476 1.47359 -1.26677 -1.50862e-06 -1.26677 6.05388 -5.80383e-06 -1.50862e-06 -5.80383e-06 1.13689e-07  
62045.1 882.764 1617.16 -4.93166 1.47364 -1.26663 -1.51059e-06 -1.26663 6.05397 -5.80342e-06 -1.51059e-06 -5.80342e-06 1.14117e-07  
62046.1 882.764 1617.16 -4.95832 1.4737 -1.26653 -1.51051e-06 -1.26653 6.05396 -5.80344e-06 -1.51051e-06 -5.80344e-06 1.14537e-07  
62046.1 882.759 1617.15 -4.9852 1.47375 -1.26644 -1.50864e-06 -1.26644 6.05389 -5.80394e-06 -1.50864e-06 -5.80394e-06 1.14965e-07  
62046.1 882.764 1617.16 -5.01112 1.47382 -1.26632 -1.51045e-06 -1.26632 6.05396 -5.80341e-06 -1.51045e-06 -5.80341e-06 1.15363e-07  
62046.1 882.759 1617.15 -5.03698 1.47388 -1.26625 -1.50869e-06 -1.26625 6.05389 -5.80397e-06 -1.50869e-06 -5.80397e-06 1.15758e-07  
62046.1 882.759 1617.15 -5.06318 1.47395 -1.26615 -1.50866e-06 -1.26615 6.05389 -5.80399e-06 -1.50866e-06 -5.80399e-06 1.16164e-07  
62046.1 882.765 1617.16 -5.08904 1.47403 -1.26603 -1.51046e-06 -1.26603 6.05396 -5.8033e-06 -1.51046e-06 -5.8033e-06 1.1656e-07  
62046.1 882.759 1617.15 -5.11493 1.4741 -1.26596 -1.50875e-06 -1.26596 6.05389 -5.804e-06 -1.50875e-06 -5.804e-06 1.16957e-07  
62046.1 882.765 1617.16 -5.14086 1.4742 -1.26584 -1.51052e-06 -1.26584 6.05396 -5.80322e-06 -1.51052e-06 -5.80322e-06 1.17355e-07  
62046.1 882.758 1617.15 -5.16771 1.47427 -1.26578 -1.50868e-06 -1.26578 6.05389 -5.80409e-06 -1.50868e-06 -5.80409e-06 1.17781e-07  
62046.1 882.766 1617.16 -5.19464 1.47439 -1.26565 -1.5105e-06 -1.26565 6.05396 -5.80317e-06 -1.5105e-06 -5.80317e-06 1.1821e-07  
62046.1 882.759 1617.15 -5.2215 1.47447 -1.2656 -1.509e-06 -1.2656 6.0539 -5.80398e-06 -1.509e-06 -5.80398e-06 1.18637e-07  
62046.1 882.964 1617.5 -5.26101 1.47529 -1.2645 -1.55057e-06 -1.2645 6.05531 -5.77968e-06 -1.55057e-06 -5.77968e-06 1.19561e-07  
62046.1 882.744 1617.15 -5.29747 1.47483 -1.2653 -1.50937e-06 -1.2653 6.05396 -5.80591e-06 -1.50937e-06 -5.80591e-06 1.20348e-07  
62046.1 882.746 1617.16 -5.32359 1.47494 -1.26522 -1.50965e-06 -1.26522 6.05397 -5.80572e-06 -1.50965e-06 -5.80572e-06 1.20751e-07  
62046.1 882.753 1617.17 -5.35202 1.47508 -1.2651 -1.51089e-06 -1.2651 6.05401 -5.80483e-06 -1.51089e-06 -5.80483e-06 1.2123e-07  
62046.1 882.754 1617.17 -5.37921 1.4752 -1.26503 -1.51101e-06 -1.26503 6.05401 -5.80473e-06 -1.51101e-06 -5.80473e-06 1.21667e-07  
62046.1 882.744 1617.16 -5.40608 1.47528 -1.265 -1.50947e-06 -1.265 6.05397 -5.80598e-06 -1.50947e-06 -5.80598e-06 1.22094e-07  
62046.1 882.754 1617.17 -5.43298 1.47544 -1.2649 -1.51094e-06 -1.2649 6.05401 -5.80473e-06 -1.51094e-06 -5.80473e-06 1.22523e-07  
62047.1 882.743 1617.16 -5.46091 1.47552 -1.26487 -1.50948e-06 -1.26487 6.05397 -5.80604e-06 -1.50948e-06 -5.80604e-06 1.22984e-07  
62047.1 882.743 1617.15 -5.48651 1.47563 -1.26481 -1.50945e-06 -1.26481 6.05397 -5.80607e-06 -1.50945e-06 -5.80607e-06 1.23372e-07  
62047.1 882.755 1617.17 -5.51244 1.47578 -1.26472 -1.51087e-06 -1.26472 6.054 -5.80465e-06 -1.51087e-06 -5.80465e-06 1.2377e-07  
62047.1 882.743 1617.15 -5.54035 1.47586 -1.26471 -1.50945e-06 -1.26471 6.05397 -5.80616e-06 -1.50945e-06 -5.80616e-06 1.24231e-07  
62047.1 882.756 1617.17 -5.56622 1.47602 -1.26462 -1.51092e-06 -1.26462 6.054 -5.80451e-06 -1.51092e-06 -5.80451e-06 1.24627e-07  
62047.1 882.743 1617.16 -5.59214 1.47608 -1.26461 -1.50958e-06 -1.26461 6.05397 -5.80608e-06 -1.50958e-06 -5.80608e-06 1.25024e-07  
62047.1 882.743 1617.16 -5.61777 1.47618 -1.26457 -1.50953e-06 -1.26457 6.05397 -5.80614e-06 -1.50953e-06 -5.80614e-06 1.25413e-07  
62047.1 882.744 1617.16 -5.64442 1.4763 -1.26453 -1.50963e-06 -1.26453 6.05397 -5.80601e-06 -1.50963e-06 -5.80601e-06 1.25833e-07  
62047.1 882.742 1617.16 -5.67006 1.47639 -1.2645 -1.50952e-06 -1.2645 6.05397 -5.80617e-06 -1.50952e-06 -5.80617e-06 1.26222e-07  
62047.1 882.743 1617.16 -5.69624 1.47649 -1.26447 -1.50954e-06 -1.26447 6.05397 -5.80615e-06 -1.50954e-06 -5.80615e-06 1.26628e-07  
62047.1 882.743 1617.16 -5.72185 1.47659 -1.26444 -1.50955e-06 -1.26444 6.05397 -5.80612e-06 -1.50955e-06 -5.80612e-06 1.27016e-07  
62047.1 882.757 1617.16 -5.74776 1.47675 -1.26437 -1.51062e-06 -1.26437 6.05399 -5.80437e-06 -1.51062e-06 -5.80437e-06 1.27413e-07  
62047.1 882.756 1617.16 -5.77443 1.47684 -1.26435 -1.5106e-06 -1.26435 6.05399 -5.80441e-06 -1.5106e-06 -5.80441e-06 1.27834e-07  
62047.1 882.742 1617.16 -5.80129 1.47687 -1.26436 -1.50958e-06 -1.26436 6.05397 -5.8063e-06 -1.50958e-06 -5.8063e-06 1.28261e-07  
62047.1 882.757 1617.16 -5.83776 1.47711 -1.26429 -1.51059e-06 -1.26429 6.05399 -5.80427e-06 -1.51059e-06 -5.80427e-06 1.29048e-07  
62047.1 882.742 1617.16 -5.86367 1.47713 -1.2643 -1.50969e-06 -1.2643 6.05398 -5.80623e-06 -1.50969e-06 -5.80623e-06 1.29445e-07  
62047.1 882.741 1617.16 -5.8903 1.4772 -1.26428 -1.50964e-06 -1.26428 6.05398 -5.80634e-06 -1.50964e-06 -5.80634e-06 1.29864e-07  
62047.1 882.758 1617.16 -5.91622 1.47736 -1.26424 -1.51052e-06 -1.26424 6.05399 -5.80414e-06 -1.51052e-06 -5.80414e-06 1.30262e-07  
62047.1 882.741 1617.16 -5.9421 1.47734 -1.26426 -1.5097e-06 -1.26426 6.05398 -5.80635e-06 -1.5097e-06 -5.80635e-06 1.30658e-07  
62048.1 882.757 1617.16 -5.968 1.47748 -1.26422 -1.5104e-06 -1.26422 6.05398 -5.8043e-06 -1.5104e-06 -5.8043e-06 1.31055e-07  
62048.1 882.742 1617.16 -5.99389 1.47747 -1.26423 -1.5098e-06 -1.26423 6.05398 -5.80624e-06 -1.5098e-06 -5.80624e-06 1.31452e-07  
62048.1 882.742 1617.16 -6.02106 1.47753 -1.26423 -1.5098e-06 -1.26423 6.05398 -5.80621e-06 -1.5098e-06 -5.80621e-06 1.31889e-07  
62048.1 882.742 1617.16 -6.04671 1.47758 -1.26422 -1.50979e-06 -1.26422 6.05398 -5.80628e-06 -1.50979e-06 -5.80628e-06 1.32278e-07  
62048.1 882.758 1617.16 -6.07258 1.4777 -1.2642 -1.51026e-06 -1.2642 6.05398 -5.80421e-06 -1.51026e-06 -5.80421e-06 1.32674e-07  
62048.1 882.742 1617.16 -6.0985 1.47766 -1.26421 -1.50984e-06 -1.26421 6.05398 -5.80631e-06 -1.50984e-06 -5.80631e-06 1.33072e-07  
62048.1 882.758 1617.16 -6.12487 1.47778 -1.2642 -1.51021e-06 -1.2642 6.05398 -5.80415e-06 -1.51021e-06 -5.80415e-06 1.33483e-07  
62048.1 882.758 1617.16 -6.15155 1.47781 -1.2642 -1.51021e-06 -1.2642 6.05398 -5.80416e-06 -1.51021e-06 -5.80416e-06 1.33904e-07  
62048.1 882.741 1617.16 -6.17795 1.47775 -1.2642 -1.50994e-06 -1.2642 6.05398 -5.80641e-06 -1.50994e-06 -5.80641e-06 1.34317e-07  
62048.1 882.742 1617.16 -6.20608 1.47777 -1.2642 -1.50995e-06 -1.2642 6.05398 -5.80636e-06 -1.50995e-06 -5.80636e-06 1.34785e-07  
62048.1 882.743 1617.16 -6.23224 1.47779 -1.2642 -1.50996e-06 -1.2642 6.05398 -5.80615e-06 -1.50996e-06 -5.80615e-06 1.3519e-07  
62048.1 882.741 1617.16 -6.25837 1.47778 -1.2642 -1.50995e-06 -1.2642 6.05398 -5.80639e-06 -1.50995e-06 -5.80639e-06 1.35594e-07  
62048.1 882.759 1617.16 -0.00108059 1.47787 -1.2642 -1.50998e-06 -1.2642 6.05398 -5.80398e-06 -1.50998e-06 -5.80398e-06 1.35991e-07  
62048.1 882.742 1617.16 -0.0269858 1.47778 -1.2642 -1.51001e-06 -1.2642 6.05398 -5.80631e-06 -1.51001e-06 -5.80631e-06 1.36388e-07  
62048.1 882.757 1617.16 -0.0528927 1.47785 -1.2642 -1.50993e-06 -1.2642 6.05398 -5.80424e-06 -1.50993e-06 -5.80424e-06 1.36785e-07  
62048.1 883.231 1617.12 -0.091859 1.48015 -1.26451 -1.50522e-06 -1.26451 6.05401 -5.73938e-06 -1.50522e-06 -5.73938e-06 1.37683e-07  
62048.1 882.873 1617.17 -0.141163 1.47828 -1.26416 -1.511e-06 -1.26416 6.05395 -5.78876e-06 -1.511e-06 -5.78876e-06 1.39122e-07  
62049.1 882.744 1617.19 -0.168814 1.47761 -1.26403 -1.5138e-06 -1.26403 6.05393 -5.80663e-06 -1.5138e-06 -5.80663e-06 1.39574e-07  
62049.1 882.745 1617.19 -0.194931 1.47757 -1.26403 -1.51377e-06 -1.26403 6.05393 -5.8065e-06 -1.51377e-06 -5.8065e-06 1.39978e-07  
62049.1 883.015 1617.13 -0.234413 1.47875 -1.26438 -1.50553e-06 -1.26438 6.05403 -5.76869e-06 -1.50553e-06 -5.76869e-06 1.409e-07  
62049.1 882.747 1617.2 -0.268371 1.47739 -1.26397 -1.51523e-06 -1.26397 6.05391 -5.80646e-06 -1.51523e-06 -5.80646e-06 1.41582e-07  
62049.1 882.763 1617.19 -0.301804 1.47735 -1.26398 -1.51459e-06 -1.26398 6.05392 -5.80427e-06 -1.51459e-06 -5.80427e-06 1.42244e-07  
62049.1 882.746 1617.2 -0.327692 1.47721 -1.26394 -1.51534e-06 -1.26394 6.05391 -5.80658e-06 -1.51534e-06 -5.80658e-06 1.4264e-07  
62049.1 882.747 1617.2 -0.353839 1.47714 -1.26393 -1.51529e-06 -1.26393 6.05391 -5.80644e-06 -1.51529e-06 -5.80644e-06 1.43045e-07  
62049.1 882.762 1617.19 -0.37973 1.47714 -1.26394 -1.5145e-06 -1.26394 6.05392 -5.80439e-06 -1.5145e-06 -5.80439e-06 1.43442e-07  
62049.1 882.747 1617.2 -0.405635 1.47699 -1.26389 -1.51539e-06 -1.26389 6.05391 -5.80652e-06 -1.51539e-06 -5.80652e-06 1.43839e-07  
62049.1 883.015 1617.08 -0.446367 1.47795 -1.26445 -1.49791e-06 -1.26445 6.05423 -5.76801e-06 -1.49791e-06 -5.76801e-06 1.4482e-07  
62049.1 882.839 1617.16 -0.48307 1.47702 -1.26398 -1.51062e-06 -1.26398 6.05399 -5.79338e-06 -1.51062e-06 -5.79338e-06 1.45618e-07  
62049.1 881.172 1618.04 -0.483259 1.46964 -1.26009 -1.63802e-06 -1.26009 6.05197 -6.0362e-06 -1.63802e-06 -6.0362e-06 1.45618e-07  
62049.1 882.744 1617.16 -0.536644 1.47566 -1.26421 -1.50998e-06 -1.26421 6.05474 -5.80726e-06 -1.50998e-06 -5.80726e-06 1.47304e-07  
62049.1 882.73 1617.17 -0.562496 1.4755 -1.26414 -1.51128e-06 -1.26414 6.05471 -5.80938e-06 -1.51128e-06 -5.80938e-06 1.47699e-07  
62049.1 882.743 1617.16 -0.588927 1.47545 -1.26414 -1.50999e-06 -1.26414 6.05474 -5.80739e-06 -1.50999e-06 -5.80739e-06 1.48113e-07  
62049.1 882.73 1617.17 -0.615317 1.47529 -1.26407 -1.51134e-06 -1.26407 6.05471 -5.80936e-06 -1.51134e-06 -5.80936e-06 1.48525e-07  
62049.1 882.731 1617.17 -0.641947 1.47519 -1.26403 -1.51123e-06 -1.26403 6.05471 -5.80921e-06 -1.51123e-06 -5.80921e-06 1.48944e-07  
62050.1 882.731 1617.17 -0.668121 1.47508 -1.26398 -1.51122e-06 -1.26398 6.05471 -5.80919e-06 -1.51122e-06 -5.80919e-06 1.4935e-07  
62050.1 882.73 1617.17 -0.693751 1.47497 -1.26394 -1.51132e-06 -1.26394 6.05471 -5.80931e-06 -1.51132e-06 -5.80931e-06 1.49739e-07  
62050.1 882.731 1617.17 -0.719404 1.47487 -1.26389 -1.51125e-06 -1.26389 6.05471 -5.80924e-06 -1.51125e-06 -5.80924e-06 1.50128e-07  
62050.1 882.73 1617.17 -0.745538 1.47475 -1.26384 -1.51134e-06 -1.26384 6.05471 -5.80933e-06 -1.51134e-06 -5.80933e-06 1.50532e-07  
62050.1 882.73 1617.17 -0.7712 1.47465 -1.26378 -1.5114e-06 -1.26378 6.05471 -5.8094e-06 -1.5114e-06 -5.8094e-06 1.50922e-07  
62050.1 882.742 1617.16 -0.797069 1.47458 -1.26377 -1.50952e-06 -1.26377 6.05476 -5.80751e-06 -1.50952e-06 -5.80751e-06 1.51318e-07  
62050.1 882.732 1617.17 -0.826987 1.4744 -1.26365 -1.51122e-06 -1.26365 6.05471 -5.80912e-06 -1.51122e-06 -5.80912e-06 1.51847e-07  
62050.1 882.731 1617.17 -0.853684 1.47428 -1.26358 -1.51137e-06 -1.26358 6.05471 -5.80926e-06 -1.51137e-06 -5.80926e-06 1.52269e-07  
62050.1 882.73 1617.17 -0.88029 1.47417 -1.26351 -1.51143e-06 -1.26351 6.05471 -5.80931e-06 -1.51143e-06 -5.80931e-06 1.52688e-07  
62050.1 882.741 1617.16 -0.907221 1.47408 -1.26348 -1.5094e-06 -1.26348 6.05476 -5.80768e-06 -1.5094e-06 -5.80768e-06 1.53117e-07  
62050.1 882.741 1617.16 -0.933349 1.47398 -1.26341 -1.50942e-06 -1.26341 6.05476 -5.80769e-06 -1.50942e-06 -5.80769e-06 1.53521e-07  
62050.1 882.731 1617.17 -0.962262 1.47383 -1.26328 -1.51149e-06 -1.26328 6.0547 -5.80918e-06 -1.51149e-06 -5.80918e-06 1.54016e-07  
62050.1 882.741 1617.16 -0.988174 1.47375 -1.26324 -1.50936e-06 -1.26324 6.05476 -5.80773e-06 -1.50936e-06 -5.80773e-06 1.54413e-07  
62050.1 882.732 1617.17 -1.01405 1.47363 -1.26312 -1.51154e-06 -1.26312 6.0547 -5.80913e-06 -1.51154e-06 -5.80913e-06 1.54809e-07  
62050.1 882.733 1617.17 -1.04018 1.47354 -1.26304 -1.51118e-06 -1.26304 6.05471 -5.80892e-06 -1.51118e-06 -5.80892e-06 1.55213e-07  
62050.1 882.732 1617.17 -1.06635 1.47344 -1.26295 -1.51155e-06 -1.26295 6.0547 -5.80912e-06 -1.51155e-06 -5.80912e-06 1.55618e-07  
62050.1 882.732 1617.17 -1.09251 1.47335 -1.26286 -1.51151e-06 -1.26286 6.0547 -5.8091e-06 -1.51151e-06 -5.8091e-06 1.56023e-07  
62050.1 882.732 1617.17 -1.11814 1.47326 -1.26278 -1.51145e-06 -1.26278 6.0547 -5.80907e-06 -1.51145e-06 -5.80907e-06 1.56412e-07  
62050.1 882.731 1617.17 -1.1503 1.47314 -1.26264 -1.51161e-06 -1.26264 6.0547 -5.80915e-06 -1.51161e-06 -5.80915e-06 1.57024e-07  
62051.1 882.732 1617.17 -1.17555 1.47306 -1.26255 -1.51158e-06 -1.26255 6.0547 -5.80913e-06 -1.51158e-06 -5.80913e-06 1.57401e-07  
62051.1 882.833 1616.92 -1.20908 1.4731 -1.26283 -1.47149e-06 -1.26283 6.05593 -5.79319e-06 -1.47149e-06 -5.79319e-06 1.58066e-07  
62051.1 882.903 1616.72 -1.23956 1.47311 -1.263 -1.44067e-06 -1.263 6.05687 -5.78207e-06 -1.44067e-06 -5.78207e-06 1.58616e-07  
62051.1 883.001 1616.43 -1.26046 1.4732 -1.26338 -1.39411e-06 -1.26338 6.05829 -5.7666e-06 -1.39411e-06 -5.7666e-06 1.58875e-07  
62051.1 883.128 1616.01 -1.28149 1.47332 -1.26388 -1.32864e-06 -1.26388 6.0603 -5.74636e-06 -1.32864e-06 -5.74636e-06 1.59136e-07  
62051.1 883.259 1615.56 -1.30032 1.47345 -1.26443 -1.25611e-06 -1.26443 6.06252 -5.72551e-06 -1.25611e-06 -5.72551e-06 1.59346e-07  
62051.1 883.397 1615.04 -1.31778 1.47358 -1.26501 -1.174e-06 -1.26501 6.06504 -5.70352e-06 -1.174e-06 -5.70352e-06 1.59526e-07  
62051.1 883.548 1614.44 -1.33434 1.47372 -1.26566 -1.07791e-06 -1.26566 6.06799 -5.67952e-06 -1.07791e-06 -5.67952e-06 1.59689e-07  
62051.1 883.709 1613.75 -1.35009 1.47386 -1.26636 -9.67381e-07 -1.26636 6.0714 -5.65381e-06 -9.67381e-07 -5.65381e-06 1.59836e-07  
62051.1 883.878 1612.97 -1.36489 1.474 -1.2671 -8.42095e-07 -1.2671 6.07526 -5.62667e-06 -8.42095e-07 -5.62667e-06 1.59965e-07  
62051.1 884.062 1612.06 -1.37929 1.47414 -1.26791 -6.96677e-07 -1.26791 6.07975 -5.59739e-06 -6.96677e-07 -5.59739e-06 1.60088e-07  
62051.1 884.236 1611.13 -1.39142 1.47427 -1.2687 -5.48037e-07 -1.2687 6.08434 -5.5695e-06 -5.48037e-07 -5.5695e-06 1.60175e-07  
62051.1 884.406 1610.16 -1.40192 1.4744 -1.26948 -3.932e-07 -1.26948 6.08913 -5.54227e-06 -3.932e-07 -5.54227e-06 1.6024e-07  
62051.1 884.581 1609.1 -1.41162 1.47452 -1.27028 -2.23738e-07 -1.27028 6.09437 -5.51422e-06 -2.23738e-07 -5.51422e-06 1.60296e-07  
62051.1 884.759 1607.96 -1.42 1.47464 -1.27111 -4.11595e-08 -1.27111 6.10001 -5.48569e-06 -4.11595e-08 -5.48569e-06 1.60337e-07  
62051.1 884.935 1606.78 -1.42719 1.47475 -1.27194 1.49182e-07 -1.27194 6.1059 -5.45747e-06 1.49182e-07 -5.45747e-06 1.60368e-07  
