Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64542.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64543.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64544.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64545.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64546.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64547.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64548.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90581 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64549.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87538 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64550.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
64551.9 1272.79 1544.79 -2.87537 2.90582 3.81421 9.04324e-05 3.81421 13.3434 -5.02338e-05 9.04324e-05 -5.02338e-05 1.12203e-07  
