Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35890.4 1200.17 1141.04 1.75463 0.000718374 0.00107359 -5.39354e-08 0.00107359 3.80517 1.15692e-11 -5.39354e-08 1.15692e-11 6.5973e-10  
35890.4 1200.16 1141.05 1.75929 0.000719497 0.00106447 -5.39441e-08 0.00106447 3.80523 9.92557e-12 -5.39441e-08 9.92557e-12 6.72572e-10  
35890.4 1200.17 1141.03 1.76352 0.000715606 0.00108144 -5.39342e-08 0.00108144 3.80516 1.1828e-11 -5.39342e-08 1.1828e-11 6.83146e-10  
35890.4 1200.17 1141.04 1.76846 0.000714496 0.00108319 -5.39357e-08 0.00108319 3.80517 1.15464e-11 -5.39357e-08 1.15464e-11 6.97617e-10  
35890.4 1200.17 1141.03 1.77295 0.000712704 0.00108876 -5.3934e-08 0.00108876 3.80516 1.18861e-11 -5.3934e-08 1.18861e-11 7.09526e-10  
35890.4 1200.17 1141.03 1.77823 0.000711022 0.00109243 -5.39344e-08 0.00109243 3.80516 1.17917e-11 -5.39344e-08 1.17917e-11 7.2601e-10  
35890.4 1200.17 1141.03 1.78309 0.000709539 0.00109564 -5.39347e-08 0.00109564 3.80517 1.17258e-11 -5.39347e-08 1.17258e-11 7.3999e-10  
35890.4 1200.17 1141.04 1.78738 0.000709155 0.00109457 -5.39374e-08 0.00109457 3.80518 1.11423e-11 -5.39374e-08 1.11423e-11 7.50893e-10  
35890.4 1200.17 1141.04 1.79175 0.000707533 0.00109882 -5.39365e-08 0.00109882 3.80518 1.13377e-11 -5.39365e-08 1.13377e-11 7.622e-10  
35890.4 1200.17 1141.04 1.79619 0.000705693 0.00110378 -5.39353e-08 0.00110378 3.80517 1.16318e-11 -5.39353e-08 1.16318e-11 7.73874e-10  
35890.4 1200.17 1141.03 1.80107 0.000703697 0.00110861 -5.39345e-08 0.00110861 3.80516 1.18128e-11 -5.39345e-08 1.18128e-11 7.87965e-10  
35890.4 1200.17 1141.03 1.80551 0.000702353 0.0011112 -5.39348e-08 0.0011112 3.80517 1.17435e-11 -5.39348e-08 1.17435e-11 7.99634e-10  
35890.4 1200.17 1141.04 1.80983 0.000701487 0.00111191 -5.39362e-08 0.00111191 3.80518 1.13959e-11 -5.39362e-08 1.13959e-11 8.10665e-10  
35890.4 1200.17 1141 1.81791 0.000686223 0.0011617 -5.39101e-08 0.0011617 3.80502 1.7865e-11 -5.39101e-08 1.7865e-11 8.49302e-10  
35890.4 1200.17 1141.04 1.82302 0.000694468 0.00112618 -5.39368e-08 0.00112618 3.80517 1.10613e-11 -5.39368e-08 1.10613e-11 8.6476e-10  
35891.4 1200.17 1141.04 1.8273 0.000693154 0.00112842 -5.39372e-08 0.00112842 3.80517 1.09665e-11 -5.39372e-08 1.09665e-11 8.7557e-10  
35891.4 1200.17 1141.04 1.83163 0.000692352 0.0011286 -5.3939e-08 0.0011286 3.80518 1.04906e-11 -5.3939e-08 1.04906e-11 8.86674e-10  
35891.4 1200.17 1141.04 1.83596 0.000691247 0.00112984 -5.39401e-08 0.00112984 3.80519 1.02017e-11 -5.39401e-08 1.02017e-11 8.97778e-10  
35891.4 1200.17 1141.04 1.84039 0.000689587 0.00113288 -5.394e-08 0.00113288 3.80519 1.02146e-11 -5.394e-08 1.02146e-11 9.09412e-10  
35891.4 1200.16 1141.07 1.84535 0.000699549 0.00109426 -5.39682e-08 0.00109426 3.80534 2.3448e-12 -5.39682e-08 2.3448e-12 9.23942e-10  
35891.4 1200.17 1141.03 1.84962 0.000682337 0.00115116 -5.3932e-08 0.00115116 3.80515 1.26169e-11 -5.3932e-08 1.26169e-11 9.34713e-10  
35891.4 1200.17 1141.03 1.85403 0.000681887 0.00114981 -5.39349e-08 0.00114981 3.80516 1.17977e-11 -5.39349e-08 1.17977e-11 9.46264e-10  
35891.4 1200.17 1141.04 1.85846 0.000680978 0.00114998 -5.39367e-08 0.00114998 3.80517 1.12606e-11 -5.39367e-08 1.12606e-11 9.57863e-10  
35891.4 1200.17 1141.04 1.86275 0.00067931 0.00115279 -5.39367e-08 0.00115279 3.80517 1.12755e-11 -5.39367e-08 1.12755e-11 9.68728e-10  
35891.4 1200.17 1141.04 1.86711 0.000677627 0.00115547 -5.39368e-08 0.00115547 3.80517 1.12449e-11 -5.39368e-08 1.12449e-11 9.80009e-10  
35891.4 1200.17 1141.03 1.87151 0.000674999 0.00116105 -5.3935e-08 0.00116105 3.80517 1.17945e-11 -5.3935e-08 1.17945e-11 9.91459e-10  
35891.4 1200.17 1141.04 1.87588 0.000675189 0.00115767 -5.3939e-08 0.00115767 3.80519 1.05216e-11 -5.3939e-08 1.05216e-11 1.00276e-09  
35891.4 1200.14 1141.11 1.88015 0.000707095 0.00105602 -5.40075e-08 0.00105602 3.80551 -1.11875e-11 -5.40075e-08 -1.11875e-11 1.01354e-09  
35891.4 1200.08 1141.32 1.88449 0.00081197 0.00073267 -5.42207e-08 0.00073267 3.80651 -7.98709e-11 -5.42207e-08 -7.98709e-11 1.0247e-09  
35891.4 1199.96 1141.68 1.88919 0.00100192 0.000158267 -5.45971e-08 0.000158267 3.80824 -2.02968e-10 -5.45971e-08 -2.02968e-10 1.03774e-09  
35891.4 1199.75 1142.31 1.89447 0.00133766 -0.000836772 -5.52458e-08 -0.000836772 3.81119 -4.18712e-10 -5.52458e-08 -4.18712e-10 1.05424e-09  
35891.4 1199.51 1143.02 1.89906 0.00173054 -0.0019835 -5.59946e-08 -0.0019835 3.81454 -6.71839e-10 -5.59946e-08 -6.71839e-10 1.06671e-09  
35891.4 1199.23 1143.83 1.9034 0.00219159 -0.00331007 -5.68598e-08 -0.00331007 3.81836 -9.6863e-10 -5.68598e-08 -9.6863e-10 1.07787e-09  
35891.4 1198.9 1144.78 1.90781 0.00274767 -0.00488682 -5.78856e-08 -0.00488682 3.82283 -1.32555e-09 -5.78856e-08 -1.32555e-09 1.08939e-09  
35892.4 1198.52 1145.86 1.91195 0.00339067 -0.00668619 -5.9055e-08 -0.00668619 3.82787 -1.73801e-09 -5.9055e-08 -1.73801e-09 1.09949e-09  
35892.4 1198.08 1147.1 1.91651 0.00415598 -0.00879562 -6.04207e-08 -0.00879562 3.83369 -2.22645e-09 -6.04207e-08 -2.22645e-09 1.11179e-09  
35892.4 1197.6 1148.42 1.92035 0.00499166 -0.011073 -6.18963e-08 -0.011073 3.8399 -2.76115e-09 -6.18963e-08 -2.76115e-09 1.12055e-09  
35892.4 1197.08 1149.83 1.92354 0.00589134 -0.0135024 -6.34694e-08 -0.0135024 3.84647 -3.33744e-09 -6.34694e-08 -3.33744e-09 1.12658e-09  
35892.4 1196.52 1151.34 1.92543 0.00686708 -0.016126 -6.51699e-08 -0.016126 3.85354 -3.96529e-09 -6.51699e-08 -3.96529e-09 1.12868e-09  
35892.4 1195.92 1152.96 1.92588 0.00791836 -0.0189545 -6.70061e-08 -0.0189545 3.86116 -4.64567e-09 -6.70061e-08 -4.64567e-09 1.1288e-09  
35892.4 1195.31 1154.61 1.92614 0.00897997 -0.021809 -6.88583e-08 -0.021809 3.86885 -5.33277e-09 -6.88583e-08 -5.33277e-09 1.12884e-09  
35892.4 1194.72 1156.2 1.92611 0.01001 -0.0245805 -7.06573e-08 -0.0245805 3.87632 -6.00034e-09 -7.06573e-08 -6.00034e-09 1.12884e-09  
35892.4 1194.14 1157.76 1.92614 0.0110203 -0.0272986 -7.24215e-08 -0.0272986 3.88365 -6.65499e-09 -7.24215e-08 -6.65499e-09 1.12884e-09  
35892.4 1193.56 1159.34 1.92587 0.0120383 -0.0300409 -7.42031e-08 -0.0300409 3.89105 -7.31584e-09 -7.42031e-08 -7.31584e-09 1.12888e-09  
35892.4 1192.97 1160.92 1.92613 0.013059 -0.0327856 -7.59842e-08 -0.0327856 3.89844 -7.97653e-09 -7.59842e-08 -7.97653e-09 1.12893e-09  
35892.4 1192.39 1162.5 1.92588 0.0140771 -0.035528 -7.77659e-08 -0.035528 3.90584 -8.63744e-09 -7.77659e-08 -8.63744e-09 1.12896e-09  
35892.4 1191.79 1164.11 1.9261 0.0151176 -0.0383264 -7.95823e-08 -0.0383264 3.91338 -9.31119e-09 -7.95823e-08 -9.31119e-09 1.12899e-09  
35892.4 1191.21 1165.66 1.92615 0.0161222 -0.0410289 -8.13365e-08 -0.0410289 3.92067 -9.96212e-09 -8.13365e-08 -9.96212e-09 1.12899e-09  
35892.4 1190.7 1167.04 1.92612 0.0170158 -0.0434338 -8.28976e-08 -0.0434338 3.92715 -1.05415e-08 -8.28976e-08 -1.05415e-08 1.12899e-09  
35892.4 1190.19 1168.41 1.92591 0.0178961 -0.0458054 -8.44382e-08 -0.0458054 3.93355 -1.11129e-08 -8.44382e-08 -1.11129e-08 1.12902e-09  
35892.4 1189.55 1170.13 1.9261 0.0190094 -0.048799 -8.63815e-08 -0.048799 3.94162 -1.18338e-08 -8.63815e-08 -1.18338e-08 1.12904e-09  
35892.4 1188.97 1171.71 1.92589 0.0200297 -0.0515467 -8.81667e-08 -0.0515467 3.94903 -1.2496e-08 -8.81667e-08 -1.2496e-08 1.12907e-09  
35892.4 1188.38 1173.29 1.92612 0.0210503 -0.0542915 -8.99483e-08 -0.0542915 3.95643 -1.31569e-08 -8.99483e-08 -1.31569e-08 1.1291e-09  
35893.4 1187.8 1174.86 1.92587 0.0220683 -0.0570335 -9.17301e-08 -0.0570335 3.96383 -1.38178e-08 -9.17301e-08 -1.38178e-08 1.12914e-09  
35893.4 1187.21 1176.44 1.92612 0.0230897 -0.0597801 -9.3513e-08 -0.0597801 3.97123 -1.44791e-08 -9.3513e-08 -1.44791e-08 1.12918e-09  
35893.4 1186.63 1178.01 1.92611 0.0240997 -0.0624975 -9.52773e-08 -0.0624975 3.97855 -1.51338e-08 -9.52773e-08 -1.51338e-08 1.12918e-09  
35893.4 1185.94 1179.87 1.92614 0.0253081 -0.0657465 -9.73868e-08 -0.0657465 3.98731 -1.59166e-08 -9.73868e-08 -1.59166e-08 1.12918e-09  
35893.4 1185.27 1181.68 1.92613 0.0264778 -0.0688917 -9.9429e-08 -0.0688917 3.99579 -1.66745e-08 -9.9429e-08 -1.66745e-08 1.12918e-09  
35893.4 1184.66 1183.31 1.92611 0.0275278 -0.0717164 -1.01263e-07 -0.0717164 4.0034 -1.7355e-08 -1.01263e-07 -1.7355e-08 1.12918e-09  
35893.4 1184.08 1184.89 1.92589 0.0285462 -0.0744591 -1.03045e-07 -0.0744591 4.0108 -1.80161e-08 -1.03045e-07 -1.80161e-08 1.12921e-09  
35893.4 1183.49 1186.46 1.9261 0.0295661 -0.0772022 -1.04826e-07 -0.0772022 4.01819 -1.86767e-08 -1.04826e-07 -1.86767e-08 1.12923e-09  
35893.4 1182.91 1188.04 1.92589 0.030585 -0.0799459 -1.06609e-07 -0.0799459 4.0256 -1.93381e-08 -1.06609e-07 -1.93381e-08 1.12926e-09  
35893.4 1182.32 1189.62 1.92611 0.0316058 -0.0826913 -1.08391e-07 -0.0826913 4.03299 -1.99992e-08 -1.08391e-07 -1.99992e-08 1.12929e-09  
35893.4 1181.73 1191.21 1.92612 0.0326354 -0.0854609 -1.1019e-07 -0.0854609 4.04046 -2.06666e-08 -1.1019e-07 -2.06666e-08 1.12929e-09  
35893.4 1181.14 1192.81 1.92612 0.0336661 -0.0882334 -1.1199e-07 -0.0882334 4.04793 -2.13346e-08 -1.1199e-07 -2.13346e-08 1.12929e-09  
35893.4 1180.54 1194.43 1.92611 0.0347159 -0.0910574 -1.13824e-07 -0.0910574 4.05555 -2.20151e-08 -1.13824e-07 -2.20151e-08 1.12929e-09  
35893.4 1179.95 1196.02 1.92614 0.0357461 -0.0938284 -1.15623e-07 -0.0938284 4.06301 -2.26827e-08 -1.15623e-07 -2.26827e-08 1.12929e-09  
35893.4 1179.34 1197.66 1.92584 0.0368034 -0.0966761 -1.17474e-07 -0.0966761 4.0707 -2.33693e-08 -1.17474e-07 -2.33693e-08 1.12934e-09  
35893.4 1178.75 1199.24 1.92614 0.0378249 -0.0994224 -1.19257e-07 -0.0994224 4.0781 -2.40306e-08 -1.19257e-07 -2.40306e-08 1.12939e-09  
35893.4 1178.18 1200.8 1.92613 0.0388295 -0.102125 -1.21012e-07 -0.102125 4.08538 -2.46819e-08 -1.21012e-07 -2.46819e-08 1.12939e-09  
35893.4 1177.66 1202.18 1.92613 0.0397228 -0.104529 -1.22573e-07 -0.104529 4.09186 -2.52611e-08 -1.22573e-07 -2.52611e-08 1.12939e-09  
35893.4 1177.15 1203.56 1.92611 0.0406143 -0.106928 -1.24131e-07 -0.106928 4.09833 -2.58392e-08 -1.24131e-07 -2.58392e-08 1.12939e-09  
35894.4 1176.59 1205.08 1.92613 0.0415988 -0.109576 -1.25851e-07 -0.109576 4.10547 -2.64774e-08 -1.25851e-07 -2.64774e-08 1.12939e-09  
35894.4 1175.99 1206.68 1.92613 0.0426308 -0.112352 -1.27653e-07 -0.112352 4.11295 -2.71464e-08 -1.27653e-07 -2.71464e-08 1.12939e-09  
35894.4 1175.41 1208.24 1.92611 0.0436413 -0.115071 -1.29419e-07 -0.115071 4.12028 -2.78015e-08 -1.29419e-07 -2.78015e-08 1.12939e-09  
35894.4 1174.83 1209.82 1.92589 0.0446598 -0.117813 -1.31201e-07 -0.117813 4.12768 -2.84626e-08 -1.31201e-07 -2.84626e-08 1.12942e-09  
35894.4 1174.24 1211.4 1.92611 0.0456804 -0.120558 -1.32983e-07 -0.120558 4.13507 -2.91237e-08 -1.32983e-07 -2.91237e-08 1.12945e-09  
35894.4 1173.59 1213.16 1.92588 0.0468176 -0.123619 -1.34973e-07 -0.123619 4.14334 -2.98618e-08 -1.34973e-07 -2.98618e-08 1.12948e-09  
35894.4 1172.79 1215.32 1.92413 0.0481945 -0.127351 -1.37415e-07 -0.127351 4.15349 -3.07646e-08 -1.37415e-07 -3.07646e-08 1.13129e-09  
35894.4 1172.16 1217.02 1.92586 0.0492972 -0.130311 -1.39339e-07 -0.130311 4.16145 -3.14763e-08 -1.39339e-07 -3.14763e-08 1.13304e-09  
35894.4 1171.58 1218.6 1.92613 0.0503181 -0.133056 -1.41127e-07 -0.133056 4.16885 -3.21395e-08 -1.41127e-07 -3.21395e-08 1.13309e-09  
35894.4 1170.98 1220.21 1.92588 0.0513569 -0.135853 -1.42951e-07 -0.135853 4.1764 -3.28161e-08 -1.42951e-07 -3.28161e-08 1.13313e-09  
35894.4 1170.38 1221.82 1.92612 0.0523976 -0.138651 -1.44774e-07 -0.138651 4.18394 -3.34923e-08 -1.44774e-07 -3.34923e-08 1.13316e-09  
35894.4 1169.78 1223.44 1.92613 0.0534473 -0.141475 -1.46613e-07 -0.141475 4.19155 -3.41749e-08 -1.46613e-07 -3.41749e-08 1.13316e-09  
35894.4 1169.19 1225.03 1.92611 0.0544779 -0.144247 -1.4842e-07 -0.144247 4.19902 -3.48451e-08 -1.4842e-07 -3.48451e-08 1.13316e-09  
35894.4 1168.61 1226.6 1.92615 0.0554885 -0.146965 -1.5019e-07 -0.146965 4.20635 -3.55023e-08 -1.5019e-07 -3.55023e-08 1.13316e-09  
35894.4 1168.02 1228.17 1.92585 0.0565061 -0.149706 -1.51978e-07 -0.149706 4.21374 -3.61653e-08 -1.51978e-07 -3.61653e-08 1.13321e-09  
35894.4 1167.44 1229.75 1.92614 0.0575277 -0.152452 -1.53767e-07 -0.152452 4.22114 -3.68289e-08 -1.53767e-07 -3.68289e-08 1.13326e-09  
35894.4 1166.86 1231.31 1.92612 0.0585375 -0.155168 -1.55537e-07 -0.155168 4.22846 -3.74858e-08 -1.55537e-07 -3.74858e-08 1.13326e-09  
35894.4 1166.27 1232.89 1.92587 0.0595563 -0.157912 -1.57327e-07 -0.157912 4.23587 -3.81495e-08 -1.57327e-07 -3.81495e-08 1.1333e-09  
35895.4 1165.68 1234.5 1.92614 0.0605974 -0.16071 -1.5915e-07 -0.16071 4.24341 -3.88259e-08 -1.5915e-07 -3.88259e-08 1.13335e-09  
35895.4 1165.09 1236.07 1.92589 0.0616084 -0.163433 -1.60925e-07 -0.163433 4.25076 -3.94845e-08 -1.60925e-07 -3.94845e-08 1.13338e-09  
35895.4 1164.54 1237.58 1.92595 0.0625826 -0.166054 -1.62635e-07 -0.166054 4.25783 -4.01184e-08 -1.62635e-07 -4.01184e-08 1.13339e-09  
35895.4 1164.03 1238.93 1.92611 0.0634578 -0.168409 -1.64169e-07 -0.168409 4.26417 -4.06875e-08 -1.64169e-07 -4.06875e-08 1.1334e-09  
35895.4 1163.48 1240.41 1.92614 0.0644136 -0.170979 -1.65844e-07 -0.170979 4.2711 -4.13092e-08 -1.65844e-07 -4.13092e-08 1.1334e-09  
35895.4 1162.89 1242 1.92612 0.0654448 -0.173753 -1.67652e-07 -0.173753 4.27858 -4.198e-08 -1.67652e-07 -4.198e-08 1.1334e-09  
35895.4 1162.31 1243.57 1.92614 0.0664559 -0.176472 -1.69424e-07 -0.176472 4.2859 -4.26376e-08 -1.69424e-07 -4.26376e-08 1.1334e-09  
35895.4 1161.73 1245.15 1.92587 0.0674745 -0.179215 -1.71213e-07 -0.179215 4.29331 -4.33013e-08 -1.71213e-07 -4.33013e-08 1.13345e-09  
35895.4 1161.14 1246.72 1.92611 0.0684952 -0.181959 -1.73001e-07 -0.181959 4.3007 -4.39646e-08 -1.73001e-07 -4.39646e-08 1.13348e-09  
35895.4 1160.55 1248.33 1.92589 0.0695335 -0.184755 -1.74825e-07 -0.184755 4.30825 -4.4641e-08 -1.74825e-07 -4.4641e-08 1.13351e-09  
35895.4 1159.94 1249.97 1.92611 0.0705945 -0.187607 -1.76684e-07 -0.187607 4.31593 -4.53305e-08 -1.76684e-07 -4.53305e-08 1.13354e-09  
35895.4 1159.34 1251.58 1.9259 0.0716327 -0.190402 -1.78507e-07 -0.190402 4.32347 -4.60068e-08 -1.78507e-07 -4.60068e-08 1.13356e-09  
35895.4 1158.74 1253.19 1.92612 0.0726735 -0.1932 -1.80331e-07 -0.1932 4.33101 -4.66833e-08 -1.80331e-07 -4.66833e-08 1.13359e-09  
35895.4 1158.15 1254.78 1.92613 0.0737041 -0.195972 -1.82137e-07 -0.195972 4.33848 -4.73537e-08 -1.82137e-07 -4.73537e-08 1.13359e-09  
35895.4 1157.56 1256.38 1.92613 0.0747349 -0.198744 -1.83944e-07 -0.198744 4.34596 -4.80242e-08 -1.83944e-07 -4.80242e-08 1.13359e-09  
35895.4 1156.98 1257.95 1.92586 0.075753 -0.201485 -1.85733e-07 -0.201485 4.35336 -4.86876e-08 -1.85733e-07 -4.86876e-08 1.13363e-09  
35895.4 1156.39 1259.53 1.92615 0.0767742 -0.20423 -1.87522e-07 -0.20423 4.36075 -4.93512e-08 -1.87522e-07 -4.93512e-08 1.13368e-09  
35895.4 1155.79 1261.16 1.92612 0.0778241 -0.207054 -1.89362e-07 -0.207054 4.36836 -5.00342e-08 -1.89362e-07 -5.00342e-08 1.13368e-09  
35895.4 1155.18 1262.78 1.92614 0.0788747 -0.209879 -1.91204e-07 -0.209879 4.37598 -5.07176e-08 -1.91204e-07 -5.07176e-08 1.13368e-09  
35895.4 1154.59 1264.39 1.92587 0.079913 -0.212674 -1.93028e-07 -0.212674 4.38352 -5.13942e-08 -1.93028e-07 -5.13942e-08 1.13373e-09  
35896.4 1154 1265.97 1.92613 0.0809344 -0.21542 -1.94817e-07 -0.21542 4.39092 -5.2058e-08 -1.94817e-07 -5.2058e-08 1.13377e-09  
35896.4 1153.41 1267.56 1.92614 0.0819649 -0.218191 -1.96624e-07 -0.218191 4.39839 -5.27284e-08 -1.96624e-07 -5.27284e-08 1.13377e-09  
35896.4 1152.83 1269.12 1.92611 0.0829753 -0.220909 -1.98396e-07 -0.220909 4.40571 -5.33858e-08 -1.98396e-07 -5.33858e-08 1.13377e-09  
35896.4 1152.27 1270.64 1.92592 0.0839515 -0.223537 -2.0011e-07 -0.223537 4.41281 -5.40218e-08 -2.0011e-07 -5.40218e-08 1.13379e-09  
35896.4 1151.75 1272.05 1.92591 0.0848625 -0.225989 -2.0171e-07 -0.225989 4.41942 -5.4615e-08 -2.0171e-07 -5.4615e-08 1.13379e-09  
35896.4 1151.23 1273.45 1.92615 0.0857668 -0.22842 -2.03294e-07 -0.22842 4.42597 -5.5203e-08 -2.03294e-07 -5.5203e-08 1.13382e-09  
35896.4 1150.67 1274.94 1.9261 0.0867344 -0.231023 -2.04991e-07 -0.231023 4.43299 -5.58327e-08 -2.04991e-07 -5.58327e-08 1.13382e-09  
35896.4 1150.05 1276.63 1.92615 0.0878272 -0.233961 -2.06907e-07 -0.233961 4.44091 -5.65434e-08 -2.06907e-07 -5.65434e-08 1.13382e-09  
35896.4 1149.44 1278.27 1.92588 0.0888852 -0.236809 -2.08765e-07 -0.236809 4.44859 -5.72328e-08 -2.08765e-07 -5.72328e-08 1.13387e-09  
35896.4 1148.81 1279.97 1.92611 0.0899854 -0.239766 -2.10693e-07 -0.239766 4.45656 -5.79479e-08 -2.10693e-07 -5.79479e-08 1.1339e-09  
35896.4 1148.22 1281.56 1.92615 0.0910164 -0.242538 -2.125e-07 -0.242538 4.46403 -5.86185e-08 -2.125e-07 -5.86185e-08 1.1339e-09  
35896.4 1147.64 1283.13 1.92612 0.0920263 -0.245254 -2.14271e-07 -0.245254 4.47135 -5.92757e-08 -2.14271e-07 -5.92757e-08 1.1339e-09  
35896.4 1147.04 1284.72 1.92614 0.0930577 -0.248028 -2.16079e-07 -0.248028 4.47883 -5.99467e-08 -2.16079e-07 -5.99467e-08 1.1339e-09  
35896.4 1146.44 1286.34 1.92561 0.0941036 -0.250846 -2.17921e-07 -0.250846 4.48645 -6.06295e-08 -2.17921e-07 -6.06295e-08 1.13407e-09  
35896.4 1145.8 1288.08 1.92587 0.095223 -0.253857 -2.19885e-07 -0.253857 4.49457 -6.13575e-08 -2.19885e-07 -6.13575e-08 1.1341e-09  
35896.4 1145.19 1289.72 1.92614 0.0962839 -0.256708 -2.21744e-07 -0.256708 4.50225 -6.2047e-08 -2.21744e-07 -6.2047e-08 1.13415e-09  
35896.4 1144.6 1291.31 1.92611 0.0973144 -0.259479 -2.23551e-07 -0.259479 4.50972 -6.27177e-08 -2.23551e-07 -6.27177e-08 1.13415e-09  
35896.4 1144 1292.93 1.92614 0.0983649 -0.262304 -2.25393e-07 -0.262304 4.51733 -6.34012e-08 -2.25393e-07 -6.34012e-08 1.13415e-09  
35897.4 1143.37 1294.62 1.92612 0.0994552 -0.265235 -2.27305e-07 -0.265235 4.52523 -6.41106e-08 -2.27305e-07 -6.41106e-08 1.13415e-09  
35897.4 1142.7 1296.44 1.92587 0.100632 -0.268402 -2.29372e-07 -0.268402 4.53378 -6.48776e-08 -2.29372e-07 -6.48776e-08 1.13419e-09  
35897.4 1142.11 1298.02 1.92614 0.101653 -0.271147 -2.31162e-07 -0.271147 4.54118 -6.55414e-08 -2.31162e-07 -6.55414e-08 1.13423e-09  
35897.4 1141.53 1299.6 1.92587 0.102672 -0.27389 -2.32953e-07 -0.27389 4.54858 -6.62056e-08 -2.32953e-07 -6.62056e-08 1.13428e-09  
35897.4 1140.94 1301.18 1.92615 0.103694 -0.276635 -2.34743e-07 -0.276635 4.55598 -6.68696e-08 -2.34743e-07 -6.68696e-08 1.13433e-09  
35897.4 1140.36 1302.75 1.92586 0.104711 -0.279375 -2.36531e-07 -0.279375 4.56337 -6.75331e-08 -2.36531e-07 -6.75331e-08 1.13437e-09  
35897.4 1139.77 1304.33 1.92614 0.105733 -0.282122 -2.38323e-07 -0.282122 4.57077 -6.81977e-08 -2.38323e-07 -6.81977e-08 1.13442e-09  
35897.4 1139.18 1305.91 1.92615 0.106756 -0.284871 -2.40116e-07 -0.284871 4.57818 -6.88631e-08 -2.40116e-07 -6.88631e-08 1.13442e-09  
35897.4 1138.66 1307.32 1.92613 0.107665 -0.287315 -2.41711e-07 -0.287315 4.58477 -6.94548e-08 -2.41711e-07 -6.94548e-08 1.13442e-09  
35897.4 1138.19 1308.59 1.92595 0.108487 -0.289528 -2.43155e-07 -0.289528 4.59074 -6.99906e-08 -2.43155e-07 -6.99906e-08 1.13444e-09  
35897.4 1137.77 1309.72 1.92614 0.109216 -0.291489 -2.44434e-07 -0.291489 4.59602 -7.0465e-08 -2.44434e-07 -7.0465e-08 1.13446e-09  
35897.4 1137.4 1310.71 1.92612 0.109854 -0.293207 -2.45554e-07 -0.293207 4.60065 -7.08807e-08 -2.45554e-07 -7.08807e-08 1.13446e-09  
35897.4 1137.04 1311.69 1.92614 0.110487 -0.29491 -2.46665e-07 -0.29491 4.60524 -7.12931e-08 -2.46665e-07 -7.12931e-08 1.13446e-09  
35897.4 1136.81 1312.32 1.92615 0.110894 -0.296007 -2.47381e-07 -0.296007 4.6082 -7.15586e-08 -2.47381e-07 -7.15586e-08 1.13446e-09  
35897.4 1136.61 1312.84 1.92592 0.111229 -0.29691 -2.4797e-07 -0.29691 4.61064 -7.17771e-08 -2.4797e-07 -7.17771e-08 1.13449e-09  
35897.4 1136.46 1313.26 1.92611 0.111505 -0.297651 -2.48453e-07 -0.297651 4.61263 -7.19564e-08 -2.48453e-07 -7.19564e-08 1.13452e-09  
35897.4 1136.37 1313.49 1.92552 0.111653 -0.298052 -2.48715e-07 -0.298052 4.61372 -7.20536e-08 -2.48715e-07 -7.20536e-08 1.13472e-09  
35897.4 1136.31 1313.66 1.92379 0.111757 -0.298336 -2.48902e-07 -0.298336 4.61449 -7.21227e-08 -2.48902e-07 -7.21227e-08 1.1365e-09  
35897.4 1136.27 1313.76 1.92105 0.111818 -0.298502 -2.49013e-07 -0.298502 4.61495 -7.21635e-08 -2.49013e-07 -7.21635e-08 1.14094e-09  
35898.4 1136.27 1313.78 1.91706 0.111829 -0.298536 -2.49038e-07 -0.298536 4.61505 -7.21723e-08 -2.49038e-07 -7.21723e-08 1.15036e-09  
35898.4 1136.27 1313.78 1.91277 0.111826 -0.29853 -2.49035e-07 -0.29853 4.61504 -7.21715e-08 -2.49035e-07 -7.21715e-08 1.16124e-09  
35898.4 1136.27 1313.78 1.90841 0.111824 -0.298528 -2.49036e-07 -0.298528 4.61504 -7.21716e-08 -2.49036e-07 -7.21716e-08 1.1725e-09  
35898.4 1136.27 1313.78 1.90409 0.111824 -0.298529 -2.49039e-07 -0.298529 4.61506 -7.21727e-08 -2.49039e-07 -7.21727e-08 1.18356e-09  
35898.4 1136.27 1313.78 1.89974 0.111821 -0.298523 -2.49036e-07 -0.298523 4.61505 -7.21718e-08 -2.49036e-07 -7.21718e-08 1.19471e-09  
35898.4 1136.27 1313.78 1.89545 0.111819 -0.298521 -2.49036e-07 -0.298521 4.61505 -7.21719e-08 -2.49036e-07 -7.21719e-08 1.20563e-09  
35898.4 1136.27 1313.78 1.891 0.111817 -0.298519 -2.49037e-07 -0.298519 4.61505 -7.21722e-08 -2.49037e-07 -7.21722e-08 1.21732e-09  
35898.4 1136.27 1313.78 1.88644 0.111816 -0.298519 -2.4904e-07 -0.298519 4.61506 -7.21729e-08 -2.4904e-07 -7.21729e-08 1.22963e-09  
35898.4 1136.27 1313.78 1.88202 0.111814 -0.298515 -2.49039e-07 -0.298515 4.61506 -7.21727e-08 -2.49039e-07 -7.21727e-08 1.2412e-09  
35898.4 1136.27 1313.78 1.87772 0.111811 -0.298509 -2.49036e-07 -0.298509 4.61505 -7.21718e-08 -2.49036e-07 -7.21718e-08 1.25216e-09  
35898.4 1136.27 1313.78 1.87338 0.11181 -0.298507 -2.49037e-07 -0.298507 4.61505 -7.2172e-08 -2.49037e-07 -7.2172e-08 1.26326e-09  
