Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41757.8 1563.39 1789.89 0.837375 1.01802 1.47388 -8.56403e-06 1.47388 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.15387e-08  
41757.8 1563.39 1789.89 0.832703 1.01802 1.47388 -8.56403e-06 1.47388 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.15516e-08  
41758.8 1563.39 1789.89 0.828343 1.01802 1.47388 -8.56403e-06 1.47388 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.15629e-08  
41758.8 1563.39 1789.89 0.824078 1.01803 1.47389 -8.56403e-06 1.47389 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.15736e-08  
41758.8 1563.42 1789.93 0.816179 1.01816 1.47402 -8.56446e-06 1.47402 6.60899 3.36882e-06 -8.56446e-06 3.36882e-06 1.16106e-08  
41758.8 1563.39 1789.89 0.810551 1.01805 1.4739 -8.56406e-06 1.4739 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.16293e-08  
41758.8 1563.39 1789.9 0.80623 1.01806 1.47391 -8.56409e-06 1.47391 6.60888 3.36847e-06 -8.56409e-06 3.36847e-06 1.16404e-08  
41758.8 1563.39 1789.9 0.801779 1.01806 1.47391 -8.56407e-06 1.47391 6.60887 3.36845e-06 -8.56407e-06 3.36845e-06 1.16521e-08  
41758.8 1563.39 1789.9 0.79743 1.01806 1.47391 -8.56406e-06 1.47391 6.60887 3.36845e-06 -8.56406e-06 3.36845e-06 1.16633e-08  
41758.8 1563.39 1789.89 0.793123 1.01805 1.4739 -8.56403e-06 1.4739 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.16742e-08  
41758.8 1563.39 1789.89 0.788857 1.01805 1.4739 -8.56403e-06 1.4739 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.1685e-08  
41758.8 1563.39 1789.89 0.78446 1.01806 1.47391 -8.56405e-06 1.47391 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.16965e-08  
41758.8 1563.39 1789.89 0.780123 1.01807 1.47391 -8.56406e-06 1.47391 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.17076e-08  
41758.8 1563.39 1789.89 0.775801 1.01806 1.47391 -8.56403e-06 1.47391 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.17186e-08  
41758.8 1563.39 1789.89 0.77135 1.01807 1.47391 -8.56404e-06 1.47391 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.17304e-08  
41758.8 1563.39 1789.89 0.766972 1.01808 1.47392 -8.56406e-06 1.47392 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.17417e-08  
41758.8 1563.39 1789.9 0.762475 1.01809 1.47392 -8.56408e-06 1.47392 6.60888 3.36846e-06 -8.56408e-06 3.36846e-06 1.17537e-08  
41758.8 1563.39 1789.89 0.757916 1.01808 1.47391 -8.56404e-06 1.47391 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.1766e-08  
41758.8 1563.39 1789.89 0.753644 1.01808 1.47391 -8.56404e-06 1.47391 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.17768e-08  
41758.8 1563.39 1789.89 0.749284 1.01808 1.47391 -8.56403e-06 1.47391 6.60886 3.36842e-06 -8.56403e-06 3.36842e-06 1.1788e-08  
41759.8 1563.39 1789.89 0.74503 1.01808 1.47391 -8.56403e-06 1.47391 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.17987e-08  
41759.8 1563.39 1789.89 0.740724 1.01809 1.47392 -8.56405e-06 1.47392 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.18097e-08  
41759.8 1563.39 1789.89 0.736243 1.01809 1.47392 -8.56403e-06 1.47392 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.18216e-08  
41759.8 1563.39 1789.89 0.731942 1.0181 1.47393 -8.56405e-06 1.47393 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.18325e-08  
41759.8 1563.39 1789.89 0.727612 1.0181 1.47392 -8.56404e-06 1.47392 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.18436e-08  
41759.8 1563.39 1789.89 0.723318 1.01811 1.47393 -8.56405e-06 1.47393 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.18545e-08  
41759.8 1563.39 1789.9 0.718905 1.01812 1.47394 -8.56408e-06 1.47394 6.60888 3.36847e-06 -8.56408e-06 3.36847e-06 1.1866e-08  
41759.8 1563.39 1789.89 0.714584 1.01811 1.47393 -8.56405e-06 1.47393 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.18771e-08  
41759.8 1563.39 1789.89 0.710222 1.01811 1.47393 -8.56404e-06 1.47393 6.60887 3.36843e-06 -8.56404e-06 3.36843e-06 1.18884e-08  
41759.8 1563.39 1789.89 0.705959 1.01811 1.47393 -8.56404e-06 1.47393 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.18991e-08  
41759.8 1563.39 1789.89 0.701612 1.01811 1.47393 -8.56403e-06 1.47393 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.19103e-08  
41759.8 1563.39 1789.89 0.697346 1.01812 1.47393 -8.56403e-06 1.47393 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.19211e-08  
41759.8 1563.39 1789.89 0.692827 1.01812 1.47393 -8.56403e-06 1.47393 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.19331e-08  
41759.8 1563.39 1789.89 0.688394 1.01813 1.47393 -8.56404e-06 1.47393 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.19448e-08  
41759.8 1563.39 1789.89 0.683992 1.01814 1.47394 -8.56406e-06 1.47394 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.19562e-08  
41759.8 1563.39 1789.89 0.679576 1.01814 1.47394 -8.56405e-06 1.47394 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.19678e-08  
41759.8 1563.39 1789.89 0.67528 1.01814 1.47394 -8.56406e-06 1.47394 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.19787e-08  
41759.8 1563.39 1789.9 0.670914 1.01815 1.47395 -8.56406e-06 1.47395 6.60887 3.36845e-06 -8.56406e-06 3.36845e-06 1.199e-08  
41759.8 1563.39 1789.89 0.66665 1.01814 1.47394 -8.56404e-06 1.47394 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.20007e-08  
41760.8 1563.39 1789.89 0.662297 1.01814 1.47394 -8.56404e-06 1.47394 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.20119e-08  
41760.8 1563.39 1789.89 0.658034 1.01815 1.47394 -8.56403e-06 1.47394 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.20227e-08  
41760.8 1563.39 1789.89 0.653693 1.01815 1.47394 -8.56403e-06 1.47394 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.20338e-08  
41760.8 1563.39 1789.89 0.649423 1.01815 1.47394 -8.56403e-06 1.47394 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.20446e-08  
41760.8 1563.39 1789.89 0.645104 1.01816 1.47395 -8.56405e-06 1.47395 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.20557e-08  
41760.8 1563.39 1789.89 0.640802 1.01816 1.47395 -8.56403e-06 1.47395 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.20666e-08  
41760.8 1563.39 1789.9 0.636427 1.01818 1.47396 -8.56408e-06 1.47396 6.60887 3.36848e-06 -8.56408e-06 3.36848e-06 1.2078e-08  
41760.8 1563.39 1789.89 0.632051 1.01817 1.47395 -8.56405e-06 1.47395 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.20893e-08  
41760.8 1563.39 1789.9 0.627764 1.01818 1.47396 -8.56406e-06 1.47396 6.60887 3.36845e-06 -8.56406e-06 3.36845e-06 1.21002e-08  
41760.8 1563.39 1789.89 0.623313 1.01818 1.47396 -8.56405e-06 1.47396 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.21119e-08  
41760.8 1563.39 1789.89 0.618628 1.01817 1.47395 -8.56404e-06 1.47395 6.60887 3.36842e-06 -8.56404e-06 3.36842e-06 1.21249e-08  
41760.8 1563.39 1789.89 0.614199 1.01818 1.47395 -8.56404e-06 1.47395 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.21365e-08  
41760.8 1563.39 1789.89 0.609847 1.01818 1.47395 -8.56403e-06 1.47395 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.21477e-08  
41760.8 1563.39 1789.89 0.605575 1.01818 1.47395 -8.56403e-06 1.47395 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.21585e-08  
41760.8 1563.39 1789.89 0.601318 1.01818 1.47395 -8.56403e-06 1.47395 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.21692e-08  
41760.8 1563.39 1789.89 0.596958 1.01819 1.47396 -8.56404e-06 1.47396 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.21805e-08  
41760.8 1563.39 1789.89 0.592686 1.01819 1.47396 -8.56404e-06 1.47396 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.21913e-08  
41760.8 1563.39 1789.89 0.588315 1.0182 1.47396 -8.56405e-06 1.47396 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.22026e-08  
41760.8 1563.39 1789.89 0.584021 1.01821 1.47397 -8.56406e-06 1.47397 6.60887 3.36844e-06 -8.56406e-06 3.36844e-06 1.22135e-08  
41760.8 1563.39 1789.9 0.579709 1.01822 1.47397 -8.56407e-06 1.47397 6.60887 3.36847e-06 -8.56407e-06 3.36847e-06 1.22245e-08  
41761.8 1563.39 1789.89 0.575392 1.0182 1.47396 -8.56404e-06 1.47396 6.60887 3.36843e-06 -8.56404e-06 3.36843e-06 1.22355e-08  
41761.8 1563.39 1789.89 0.57103 1.0182 1.47396 -8.56404e-06 1.47396 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.22468e-08  
41761.8 1563.39 1789.89 0.566737 1.01821 1.47397 -8.56405e-06 1.47397 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.22577e-08  
41761.8 1563.39 1789.89 0.562423 1.01821 1.47396 -8.56404e-06 1.47396 6.60886 3.36841e-06 -8.56404e-06 3.36841e-06 1.22687e-08  
41761.8 1563.39 1789.89 0.558148 1.01821 1.47396 -8.56403e-06 1.47396 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.22795e-08  
41761.8 1563.39 1789.89 0.553895 1.01821 1.47397 -8.56404e-06 1.47397 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.22902e-08  
41761.8 1563.39 1789.89 0.549531 1.01822 1.47397 -8.56404e-06 1.47397 6.60886 3.36841e-06 -8.56404e-06 3.36841e-06 1.23015e-08  
41761.8 1563.39 1789.89 0.545244 1.01822 1.47397 -8.56404e-06 1.47397 6.60887 3.36842e-06 -8.56404e-06 3.36842e-06 1.23123e-08  
41761.8 1563.39 1789.89 0.540873 1.01823 1.47397 -8.56405e-06 1.47397 6.60887 3.36844e-06 -8.56405e-06 3.36844e-06 1.23236e-08  
41761.8 1563.39 1789.89 0.536414 1.01824 1.47398 -8.56406e-06 1.47398 6.60887 3.36845e-06 -8.56406e-06 3.36845e-06 1.23354e-08  
41761.8 1563.39 1789.89 0.532052 1.01823 1.47397 -8.56405e-06 1.47397 6.60887 3.36843e-06 -8.56405e-06 3.36843e-06 1.23467e-08  
41761.8 1563.39 1789.89 0.527202 1.01823 1.47397 -8.56404e-06 1.47397 6.60887 3.36842e-06 -8.56404e-06 3.36842e-06 1.23606e-08  
41761.8 1563.39 1789.89 0.522849 1.01823 1.47397 -8.56404e-06 1.47397 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.23718e-08  
41761.8 1563.39 1789.89 0.518586 1.01823 1.47397 -8.56403e-06 1.47397 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.23825e-08  
41761.8 1563.39 1789.89 0.51432 1.01824 1.47397 -8.56403e-06 1.47397 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.23933e-08  
41761.8 1563.39 1789.89 0.509966 1.01824 1.47397 -8.56403e-06 1.47397 6.60886 3.36841e-06 -8.56403e-06 3.36841e-06 1.24045e-08  
41761.8 1563.39 1789.89 0.5057 1.01824 1.47398 -8.56404e-06 1.47398 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.24153e-08  
41761.8 1563.39 1789.89 0.501336 1.01825 1.47398 -8.56404e-06 1.47398 6.60886 3.36842e-06 -8.56404e-06 3.36842e-06 1.24266e-08  
41761.8 1563.45 1789.93 0.497042 1.01852 1.47412 -8.56446e-06 1.47412 6.60894 3.36919e-06 -8.56446e-06 3.36919e-06 1.24375e-08  
41762.8 1563.64 1790.03 0.492673 1.01938 1.47458 -8.56575e-06 1.47458 6.60919 3.37159e-06 -8.56575e-06 3.37159e-06 1.24488e-08  
41762.8 1563.95 1790.2 0.488283 1.02075 1.47529 -8.56779e-06 1.47529 6.60957 3.37541e-06 -8.56779e-06 3.37541e-06 1.24602e-08  
41762.8 1564.4 1790.43 0.483899 1.02274 1.47632 -8.57074e-06 1.47632 6.61011 3.38099e-06 -8.57074e-06 3.38099e-06 1.24715e-08  
41762.8 1564.97 1790.73 0.47965 1.02531 1.47763 -8.57449e-06 1.47763 6.61079 3.38815e-06 -8.57449e-06 3.38815e-06 1.24822e-08  
41762.8 1565.67 1791.09 0.475377 1.02844 1.47922 -8.57901e-06 1.47922 6.61161 3.39689e-06 -8.57901e-06 3.39689e-06 1.2493e-08  
41762.8 1566.51 1791.53 0.471047 1.03221 1.48111 -8.5844e-06 1.48111 6.61257 3.40741e-06 -8.5844e-06 3.40741e-06 1.25041e-08  
41762.8 1567.5 1792.02 0.466731 1.03662 1.48329 -8.59061e-06 1.48329 6.61367 3.41968e-06 -8.59061e-06 3.41968e-06 1.25152e-08  
41762.8 1568.69 1792.62 0.461961 1.042 1.48592 -8.5981e-06 1.48592 6.61498 3.43463e-06 -8.5981e-06 3.43463e-06 1.25286e-08  
41762.8 1569.97 1793.25 0.457594 1.04776 1.48872 -8.60603e-06 1.48872 6.61636 3.45065e-06 -8.60603e-06 3.45065e-06 1.25399e-08  
41762.8 1571.31 1793.91 0.454006 1.05384 1.49164 -8.6143e-06 1.49164 6.61779 3.46752e-06 -8.6143e-06 3.46752e-06 1.25475e-08  
41762.8 1572.7 1794.59 0.452082 1.0601 1.49464 -8.62277e-06 1.49464 6.61926 3.48492e-06 -8.62277e-06 3.48492e-06 1.25497e-08  
41762.8 1574.15 1795.29 0.45075 1.06666 1.49778 -8.63161e-06 1.49778 6.6208 3.50316e-06 -8.63161e-06 3.50316e-06 1.25508e-08  
41762.8 1575.74 1796.06 0.450689 1.07379 1.50121 -8.64123e-06 1.50121 6.62248 3.52302e-06 -8.64123e-06 3.52302e-06 1.25508e-08  
41762.8 1577.25 1796.79 0.450898 1.08062 1.5045 -8.65043e-06 1.5045 6.62409 3.54204e-06 -8.65043e-06 3.54204e-06 1.25508e-08  
41762.8 1579.78 1798.01 0.447902 1.09208 1.50993 -8.66576e-06 1.50993 6.62671 3.57382e-06 -8.66576e-06 3.57382e-06 1.25561e-08  
41762.8 1581.99 1799.08 0.450907 1.10202 1.51474 -8.67913e-06 1.51474 6.62909 3.60154e-06 -8.67913e-06 3.60154e-06 1.25614e-08  
41762.8 1583.51 1799.81 0.450684 1.10885 1.51802 -8.68834e-06 1.51802 6.6307 3.62057e-06 -8.68834e-06 3.62057e-06 1.25615e-08  
41762.8 1585.1 1800.58 0.450648 1.11602 1.52146 -8.698e-06 1.52146 6.63238 3.64054e-06 -8.698e-06 3.64054e-06 1.25615e-08  
41763.8 1587.25 1801.62 0.450911 1.12573 1.52614 -8.7111e-06 1.52614 6.63468 3.66761e-06 -8.7111e-06 3.66761e-06 1.25615e-08  
41763.8 1588.64 1802.3 0.450933 1.13201 1.52915 -8.71957e-06 1.52915 6.63616 3.68509e-06 -8.71957e-06 3.68509e-06 1.25615e-08  
41763.8 1589.93 1802.92 0.450918 1.13781 1.53194 -8.72739e-06 1.53194 6.63753 3.70125e-06 -8.72739e-06 3.70125e-06 1.25615e-08  
41763.8 1591.06 1803.47 0.450928 1.14292 1.5344 -8.73429e-06 1.5344 6.63873 3.71548e-06 -8.73429e-06 3.71548e-06 1.25615e-08  
41763.8 1592.56 1804.2 0.450704 1.14968 1.53765 -8.7434e-06 1.53765 6.64032 3.73431e-06 -8.7434e-06 3.73431e-06 1.25615e-08  
41763.8 1593.9 1804.84 0.450932 1.15573 1.54056 -8.75156e-06 1.54056 6.64175 3.75116e-06 -8.75156e-06 3.75116e-06 1.25616e-08  
41763.8 1595.34 1805.54 0.450907 1.16219 1.54366 -8.76027e-06 1.54366 6.64327 3.76916e-06 -8.76027e-06 3.76916e-06 1.25616e-08  
41763.8 1596.87 1806.28 0.45094 1.1691 1.54699 -8.7696e-06 1.54699 6.6449 3.78842e-06 -8.7696e-06 3.78842e-06 1.25616e-08  
41763.8 1598.38 1807.01 0.450643 1.17593 1.55027 -8.77881e-06 1.55027 6.64651 3.80745e-06 -8.77881e-06 3.80745e-06 1.25616e-08  
41763.8 1599.9 1807.75 0.450938 1.18276 1.55355 -8.78802e-06 1.55355 6.64812 3.82648e-06 -8.78802e-06 3.82648e-06 1.25617e-08  
41763.8 1601.46 1808.5 0.450915 1.18979 1.55693 -8.79751e-06 1.55693 6.64978 3.84607e-06 -8.79751e-06 3.84607e-06 1.25617e-08  
41763.8 1602.97 1809.23 0.450667 1.19662 1.56021 -8.80671e-06 1.56021 6.65139 3.86508e-06 -8.80671e-06 3.86508e-06 1.25617e-08  
41763.8 1604.52 1809.98 0.450925 1.20359 1.56356 -8.81611e-06 1.56356 6.65303 3.8845e-06 -8.81611e-06 3.8845e-06 1.25618e-08  
41763.8 1606.08 1810.74 0.450907 1.21062 1.56695 -8.82559e-06 1.56695 6.65469 3.90409e-06 -8.82559e-06 3.90409e-06 1.25618e-08  
41763.8 1607.64 1811.49 0.450945 1.21765 1.57032 -8.83507e-06 1.57032 6.65635 3.92366e-06 -8.83507e-06 3.92366e-06 1.25618e-08  
41763.8 1609.22 1812.26 0.450896 1.22481 1.57377 -8.84473e-06 1.57377 6.65804 3.94362e-06 -8.84473e-06 3.94362e-06 1.25618e-08  
41763.8 1610.74 1813 0.450683 1.23164 1.57705 -8.85395e-06 1.57705 6.65965 3.96266e-06 -8.85395e-06 3.96266e-06 1.25618e-08  
41763.8 1612.26 1813.73 0.451098 1.23852 1.58036 -8.86322e-06 1.58036 6.66127 3.98182e-06 -8.86322e-06 3.98182e-06 1.25619e-08  
41763.8 1613.75 1814.45 0.450907 1.24523 1.58359 -8.87228e-06 1.58359 6.66286 4.00052e-06 -8.87228e-06 4.00052e-06 1.25619e-08  
41764.8 1615.25 1815.18 0.450935 1.252 1.58684 -8.88141e-06 1.58684 6.66445 4.01938e-06 -8.88141e-06 4.01938e-06 1.25619e-08  
41764.8 1616.78 1815.92 0.45091 1.2589 1.59016 -8.89071e-06 1.59016 6.66608 4.03859e-06 -8.89071e-06 4.03859e-06 1.25619e-08  
41764.8 1618.3 1816.66 0.450691 1.26573 1.59344 -8.89993e-06 1.59344 6.66769 4.05762e-06 -8.89993e-06 4.05762e-06 1.25619e-08  
41764.8 1619.81 1817.39 0.450898 1.27256 1.59672 -8.90914e-06 1.59672 6.6693 4.07666e-06 -8.90914e-06 4.07666e-06 1.2562e-08  
41764.8 1621.33 1818.12 0.450675 1.2794 1.6 -8.91835e-06 1.6 6.67091 4.09569e-06 -8.91835e-06 4.09569e-06 1.2562e-08  
41764.8 1622.83 1818.85 0.450928 1.28618 1.60327 -8.9275e-06 1.60327 6.67251 4.11459e-06 -8.9275e-06 4.11459e-06 1.2562e-08  
41764.8 1624.15 1819.49 0.450719 1.29209 1.60611 -8.93548e-06 1.60611 6.67391 4.13106e-06 -8.93548e-06 4.13106e-06 1.25621e-08  
41764.8 1625.33 1820.06 0.450924 1.29743 1.60867 -8.94267e-06 1.60867 6.67517 4.14592e-06 -8.94267e-06 4.14592e-06 1.25621e-08  
41764.8 1626.51 1820.63 0.450734 1.30275 1.61123 -8.94984e-06 1.61123 6.67642 4.16074e-06 -8.94984e-06 4.16074e-06 1.25621e-08  
41764.8 1627.82 1821.27 0.450901 1.30867 1.61408 -8.95783e-06 1.61408 6.67782 4.17725e-06 -8.95783e-06 4.17725e-06 1.25621e-08  
41764.8 1629.25 1821.96 0.450937 1.31512 1.61718 -8.96653e-06 1.61718 6.67934 4.19522e-06 -8.96653e-06 4.19522e-06 1.25621e-08  
41764.8 1630.77 1822.69 0.450668 1.32197 1.62047 -8.97576e-06 1.62047 6.68095 4.21428e-06 -8.97576e-06 4.21428e-06 1.25622e-08  
41764.8 1632.33 1823.45 0.450668 1.329 1.62384 -8.98524e-06 1.62384 6.68261 4.23387e-06 -8.98524e-06 4.23387e-06 1.25622e-08  
41764.8 1633.93 1824.22 0.450508 1.33621 1.62731 -8.99496e-06 1.62731 6.68431 4.25396e-06 -8.99496e-06 4.25396e-06 1.25622e-08  
41764.8 1635.46 1824.96 0.450898 1.34313 1.63063 -9.00429e-06 1.63063 6.68594 4.27324e-06 -9.00429e-06 4.27324e-06 1.25623e-08  
41764.8 1637.01 1825.71 0.450692 1.3501 1.63398 -9.01368e-06 1.63398 6.68758 4.29264e-06 -9.01368e-06 4.29264e-06 1.25623e-08  
41764.8 1638.52 1826.44 0.450911 1.35693 1.63726 -9.02289e-06 1.63726 6.6892 4.31168e-06 -9.02289e-06 4.31168e-06 1.25623e-08  
41764.8 1640.14 1827.23 0.450415 1.36423 1.64076 -9.03272e-06 1.64076 6.69091 4.33199e-06 -9.03272e-06 4.33199e-06 1.25625e-08  
41764.8 1641.79 1828.02 0.450936 1.37165 1.64434 -9.04274e-06 1.64434 6.69267 4.3527e-06 -9.04274e-06 4.3527e-06 1.25626e-08  
41765.8 1643.29 1828.75 0.450901 1.37842 1.64759 -9.05187e-06 1.64759 6.69427 4.37155e-06 -9.05187e-06 4.37155e-06 1.25626e-08  
41765.8 1644.8 1829.48 0.450695 1.38525 1.65087 -9.06108e-06 1.65087 6.69588 4.39058e-06 -9.06108e-06 4.39058e-06 1.25627e-08  
41765.8 1646.33 1830.22 0.450653 1.39215 1.65419 -9.07038e-06 1.65419 6.6975 4.4098e-06 -9.07038e-06 4.4098e-06 1.25627e-08  
41765.8 1648.06 1831.06 0.450419 1.39992 1.65791 -9.08084e-06 1.65791 6.69933 4.43143e-06 -9.08084e-06 4.43143e-06 1.25627e-08  
41765.8 1649.79 1831.9 0.450938 1.40774 1.66168 -9.09139e-06 1.66168 6.70118 4.45323e-06 -9.09139e-06 4.45323e-06 1.25628e-08  
41765.8 1651.29 1832.62 0.450902 1.41451 1.66493 -9.10052e-06 1.66493 6.70278 4.47207e-06 -9.10052e-06 4.47207e-06 1.25628e-08  
41765.8 1652.81 1833.36 0.450691 1.42134 1.66821 -9.10973e-06 1.66821 6.70439 4.49111e-06 -9.10973e-06 4.49111e-06 1.25629e-08  
41765.8 1654.6 1834.23 0.450662 1.42944 1.6721 -9.12064e-06 1.6721 6.7063 4.51366e-06 -9.12064e-06 4.51366e-06 1.25629e-08  
41765.8 1656.12 1834.96 0.450912 1.43626 1.67538 -9.12985e-06 1.67538 6.70791 4.53269e-06 -9.12985e-06 4.53269e-06 1.25629e-08  
41765.8 1658.57 1836.14 0.450074 1.44733 1.68067 -9.14474e-06 1.68067 6.71051 4.56348e-06 -9.14474e-06 4.56348e-06 1.25633e-08  
41765.8 1659.82 1836.75 0.450933 1.45298 1.6834 -9.15237e-06 1.6834 6.71185 4.57924e-06 -9.15237e-06 4.57924e-06 1.25638e-08  
41765.8 1660.92 1837.28 0.450934 1.45793 1.68578 -9.15905e-06 1.68578 6.71302 4.59304e-06 -9.15905e-06 4.59304e-06 1.25638e-08  
41765.8 1662.01 1837.81 0.450705 1.46284 1.68813 -9.16567e-06 1.68813 6.71417 4.60671e-06 -9.16567e-06 4.60671e-06 1.25638e-08  
41765.8 1663.85 1838.7 0.445102 1.47123 1.69205 -9.17681e-06 1.69205 6.71605 4.6299e-06 -9.17681e-06 4.6299e-06 1.25824e-08  
41765.8 1665.72 1839.59 0.450938 1.4796 1.69613 -9.18808e-06 1.69613 6.71808 4.65335e-06 -9.18808e-06 4.65335e-06 1.26025e-08  
41765.8 1667.22 1840.32 0.450901 1.48638 1.69938 -9.19725e-06 1.69938 6.71968 4.67229e-06 -9.19725e-06 4.67229e-06 1.26025e-08  
41765.8 1668.75 1841.06 0.450948 1.49328 1.7027 -9.20659e-06 1.7027 6.72131 4.69158e-06 -9.20659e-06 4.69158e-06 1.26025e-08  
41766.8 1670.27 1841.79 0.45065 1.50011 1.70598 -9.21583e-06 1.70598 6.72292 4.71067e-06 -9.21583e-06 4.71067e-06 1.26026e-08  
41766.8 1671.78 1842.53 0.450922 1.50694 1.70926 -9.22507e-06 1.70926 6.72453 4.72975e-06 -9.22507e-06 4.72975e-06 1.26026e-08  
41766.8 1673.29 1843.26 0.450662 1.51377 1.71254 -9.23431e-06 1.71254 6.72614 4.74885e-06 -9.23431e-06 4.74885e-06 1.26027e-08  
41766.8 1674.81 1843.99 0.450916 1.52061 1.71583 -9.24356e-06 1.71583 6.72776 4.76795e-06 -9.24356e-06 4.76795e-06 1.26027e-08  
41766.8 1676.31 1844.72 0.450935 1.52737 1.71908 -9.25271e-06 1.71908 6.72936 4.78685e-06 -9.25271e-06 4.78685e-06 1.26027e-08  
41766.8 1677.84 1845.46 0.450896 1.53427 1.7224 -9.26205e-06 1.7224 6.73099 4.80614e-06 -9.26205e-06 4.80614e-06 1.26027e-08  
41766.8 1679.36 1846.19 0.450697 1.5411 1.72568 -9.27129e-06 1.72568 6.7326 4.82523e-06 -9.27129e-06 4.82523e-06 1.26027e-08  
41766.8 1680.87 1846.93 0.450902 1.54793 1.72896 -9.28053e-06 1.72896 6.73421 4.84433e-06 -9.28053e-06 4.84433e-06 1.26028e-08  
41766.8 1682.37 1847.65 0.450927 1.5547 1.73221 -9.28968e-06 1.73221 6.73581 4.86323e-06 -9.28968e-06 4.86323e-06 1.26028e-08  
41766.8 1683.89 1848.39 0.450671 1.56153 1.73549 -9.29893e-06 1.73549 6.73742 4.88233e-06 -9.29893e-06 4.88233e-06 1.26028e-08  
41766.8 1685.4 1849.12 0.450918 1.56836 1.73878 -9.30817e-06 1.73878 6.73904 4.90142e-06 -9.30817e-06 4.90142e-06 1.26028e-08  
41766.8 1686.92 1849.85 0.450683 1.5752 1.74206 -9.31742e-06 1.74206 6.74065 4.92052e-06 -9.31742e-06 4.92052e-06 1.26029e-08  
41766.8 1688.43 1850.59 0.450903 1.58203 1.74534 -9.32666e-06 1.74534 6.74227 4.93962e-06 -9.32666e-06 4.93962e-06 1.26029e-08  
41766.8 1689.93 1851.31 0.450942 1.5888 1.74859 -9.33581e-06 1.74859 6.74387 4.95852e-06 -9.33581e-06 4.95852e-06 1.26029e-08  
41766.8 1691.46 1852.05 0.450902 1.59569 1.75191 -9.34515e-06 1.75191 6.7455 4.9778e-06 -9.34515e-06 4.9778e-06 1.26029e-08  
41766.8 1692.98 1852.79 0.450682 1.60253 1.75519 -9.35439e-06 1.75519 6.74711 4.99689e-06 -9.35439e-06 4.99689e-06 1.26029e-08  
41766.8 1694.52 1853.54 0.450913 1.60949 1.75853 -9.36381e-06 1.75853 6.74876 5.01636e-06 -9.36381e-06 5.01636e-06 1.2603e-08  
